protein,missingness_percentage
NUP54,8.571428571428571
NIPSNAP3A,3.8095238095238098
BRD2,66.66666666666666
SERPINA1,2.857142857142857
ZCCHC3,61.904761904761905
PCIF1,32.38095238095238
RANGRF,62.857142857142854
EHHADH,14.285714285714285
BAG5,8.571428571428571
ACAD8,12.380952380952381
GMPPA,4.761904761904762
APP,3.8095238095238098
DCXR,0.9523809523809524
CERT1,11.428571428571429
SEC24C,4.761904761904762
ZBTB9,92.38095238095238
CPNE2,4.761904761904762
TMX2,18.095238095238095
RAC1,0.9523809523809524
RAC2,0.0
MRPS10,32.38095238095238
PIK3C3,13.333333333333334
MAT2B,2.857142857142857
EXOG,29.523809523809526
TAF6L,81.9047619047619
GK,15.238095238095239
SEC24D,7.6190476190476195
IFRD2,73.33333333333333
GPI,0.0
TUBG1,11.428571428571429
ALOX12B,48.57142857142857
RAD50,10.476190476190476
RHOG,0.0
ADAM9,6.666666666666667
PHF2,33.33333333333333
EFL1,20.0
DOCK7,15.238095238095239
SIPA1L2,76.19047619047619
PTDSS1,23.809523809523807
ERO1A,0.9523809523809524
OSMR,60.0
HAUS6,85.71428571428571
F11R,0.9523809523809524
NAXD,6.666666666666667
TUBB4A,0.9523809523809524
POLR1E,75.23809523809524
BDH1,29.523809523809526
CLYBL,16.19047619047619
PLOD3,3.8095238095238098
GDA,85.71428571428571
MTMR6,15.238095238095239
NADSYN1,4.761904761904762
FBXO38,68.57142857142857
MYO1F,12.380952380952381
THOC1,23.809523809523807
BBS2,40.95238095238095
STX6,19.047619047619047
SNX2,0.0
EIF2AK4,22.857142857142858
ZFAND6,48.57142857142857
ARL15,17.142857142857142
GINS4,91.42857142857143
VAPA,2.857142857142857
GAS6,7.6190476190476195
IGFBPL1,87.61904761904762
PDXDC1,8.571428571428571
cRAP-CSN2,17.142857142857142
CYGB,28.57142857142857
CROCC,13.333333333333334
ECI1,4.761904761904762
AGO3,19.047619047619047
MFN1,15.238095238095239
FAM120B,14.285714285714285
SOS1,20.0
LPCAT2,6.666666666666667
TAF7,53.333333333333336
CUL4A,8.571428571428571
SIKE1,83.80952380952381
TUT4,46.666666666666664
PKP1,22.857142857142858
VTN,0.0
WDR24,59.04761904761905
INPP5B,20.952380952380953
ORC3,50.476190476190474
ZFTRAF1,68.57142857142857
PLEKHA1,33.33333333333333
PTPRJ,2.857142857142857
MDM1,76.19047619047619
SLC8A1,40.0
MPO,7.6190476190476195
CD200,29.523809523809526
PARD6B,89.52380952380953
WDR73,69.52380952380952
SLC16A3,3.8095238095238098
WARS2,32.38095238095238
HLA-DRB3,30.476190476190478
NSL1,64.76190476190476
SH3GL1,3.8095238095238098
LIN54,75.23809523809524
EIF2B2,10.476190476190476
H2BC11,2.857142857142857
SERAC1,50.476190476190474
CPA3,17.142857142857142
SMYD3,81.9047619047619
LARP1,14.285714285714285
SEPSECS,15.238095238095239
ERBB2,51.42857142857142
HCFC1,26.666666666666668
CPTP,49.523809523809526
ALG1,13.333333333333334
SLC38A7,41.904761904761905
HELLS,80.95238095238095
FCGR3A,10.476190476190476
FCGR3B,27.61904761904762
LGALS7,41.904761904761905
ATP6V1B2,0.9523809523809524
NPC2,0.0
JAML,63.8095238095238
PGK2,19.047619047619047
ZNF687,82.85714285714286
ANAPC5,27.61904761904762
M6PR,5.714285714285714
CUL5,3.8095238095238098
DHRS4,9.523809523809524
EMC7,8.571428571428571
TSPO,6.666666666666667
ACSF3,14.285714285714285
SLC31A1,27.61904761904762
SPPL2A,13.333333333333334
GNAI1,12.380952380952381
ECM2,21.904761904761905
DNAJC9,5.714285714285714
WDR13,10.476190476190476
ANKH,28.57142857142857
PLSCR4,17.142857142857142
TEX10,27.61904761904762
RFLNB,56.19047619047619
SMIM15,52.38095238095239
IFT27,9.523809523809524
COASY,1.9047619047619049
RTN4IP1,48.57142857142857
APOC4,13.333333333333334
CYRIB,0.9523809523809524
UBXN6,19.047619047619047
ANXA8L1,92.38095238095238
GP1BB,10.476190476190476
INO80B,92.38095238095238
RAB37,31.428571428571427
CYRIA,17.142857142857142
GRIA1,86.66666666666667
SIGLEC5,27.61904761904762
FBXL20,25.71428571428571
SLC7A1,84.76190476190476
SLC7A2,83.80952380952381
PLEKHG3,50.476190476190474
RANBP1,0.9523809523809524
STT3A,4.761904761904762
CPZ,56.19047619047619
BBS4,70.47619047619048
POGZ,24.761904761904763
TRIP6,8.571428571428571
GNAZ,20.0
RAB13,7.6190476190476195
OTULINL,26.666666666666668
DNAJC16,48.57142857142857
ACOT9,5.714285714285714
ADCY7,56.19047619047619
HCCS,17.142857142857142
GSPT1,5.714285714285714
POLR3K,90.47619047619048
MT-CO1,14.285714285714285
MAP3K2,38.095238095238095
EIF1AY,1.9047619047619049
ATP1B1,8.571428571428571
TMCC3,65.71428571428571
IGHV3-49,8.571428571428571
FOXC1,59.04761904761905
FOCAD,19.047619047619047
ZYX,0.9523809523809524
PTPRS,15.238095238095239
ACAD9,7.6190476190476195
EXOC6B,11.428571428571429
SULF1,28.57142857142857
CYP4X1,27.61904761904762
ZFP62,94.28571428571428
LOXL2,31.428571428571427
PARP12,18.095238095238095
RPP40,83.80952380952381
MLLT3,95.23809523809523
DPY30,20.952380952380953
MTHFR,13.333333333333334
MOB2,13.333333333333334
KEL,21.904761904761905
DAP3,11.428571428571429
PHKB,9.523809523809524
ARPC3,0.9523809523809524
NFASC,42.857142857142854
SPTLC2,16.19047619047619
GGNBP2,65.71428571428571
COL10A1,73.33333333333333
ZFYVE16,16.19047619047619
TPP1,0.9523809523809524
PI4K2A,3.8095238095238098
ACSS1,14.285714285714285
TRAM1,6.666666666666667
UQCRQ,13.333333333333334
NAXE,5.714285714285714
MRPL1,26.666666666666668
WBP4,56.19047619047619
TRIOBP,7.6190476190476195
RPS11,4.761904761904762
MFF,21.904761904761905
GIMAP6,82.85714285714286
APCS,6.666666666666667
ERI3,15.238095238095239
GLRX3,0.9523809523809524
GEMIN6,84.76190476190476
EIF4H,2.857142857142857
NDUFA11,5.714285714285714
SAMD4B,36.19047619047619
NUP88,14.285714285714285
NCF1,10.476190476190476
MRPL50,20.952380952380953
CYB5R2,22.857142857142858
TRMT10A,91.42857142857143
CPED1,75.23809523809524
EIF3F,3.8095238095238098
PGAP4,85.71428571428571
BANF1,1.9047619047619049
SAA4,7.6190476190476195
BAG4,59.04761904761905
ZEB1,45.714285714285715
POLE2,91.42857142857143
BGN,3.8095238095238098
ABHD12,6.666666666666667
SUMF2,4.761904761904762
ENG,1.9047619047619049
MESD,4.761904761904762
FHL2,9.523809523809524
CFP,8.571428571428571
NDUFA8,5.714285714285714
FSTL1,10.476190476190476
ANKRD44,7.6190476190476195
MT2A,17.142857142857142
MTMR9,9.523809523809524
LNPK,3.8095238095238098
ANGPTL1,46.666666666666664
CSRP2,9.523809523809524
C1QTNF3,37.142857142857146
RPS27A;cRAP-RPS27A,0.0
TSPAN9,20.952380952380953
ERGIC3,12.380952380952381
IGHG2,3.8095238095238098
LMBRD1,33.33333333333333
HAPLN1,35.23809523809524
KDM1A,23.809523809523807
DYNC1LI2,5.714285714285714
GP5,16.19047619047619
C8B,0.9523809523809524
EPHB3,68.57142857142857
ISG15,4.761904761904762
RAP1A,0.9523809523809524
DIPK2A,19.047619047619047
RAB29,25.71428571428571
GNL2,84.76190476190476
WNK1,4.761904761904762
CTCF,25.71428571428571
ACTBL2,0.0
SRPX2,25.71428571428571
CADM1,31.428571428571427
FSTL3,72.38095238095238
ITGB5,4.761904761904762
SIRT2,7.6190476190476195
CCN5,11.428571428571429
F13B,8.571428571428571
THBD,19.047619047619047
FLOT2,0.9523809523809524
FBLN5,3.8095238095238098
COBLL1,16.19047619047619
HGF,29.523809523809526
SLIT2,44.761904761904766
EIF3D,4.761904761904762
SELENBP1,0.0
PPAT,10.476190476190476
P2RX7,42.857142857142854
HAPLN3,24.761904761904763
NDUFA10,7.6190476190476195
GPX1,0.0
C4BPA,0.0
SRPX,15.238095238095239
HGFAC,3.8095238095238098
SLMAP,6.666666666666667
PPIG,34.285714285714285
TMED9,2.857142857142857
CLEC3B,3.8095238095238098
OAS2,17.142857142857142
ZNF22,43.80952380952381
GBP1,5.714285714285714
RAB44,56.19047619047619
CNBP,6.666666666666667
ACTR10,6.666666666666667
PLEKHF2,9.523809523809524
PDGFD,51.42857142857142
PDLIM4,17.142857142857142
ADAMTSL2,46.666666666666664
PIP4P1,10.476190476190476
RPS15A,5.714285714285714
ITM2C,77.14285714285715
MMP8,11.428571428571429
ACTR2,0.0
FRZB,26.666666666666668
DPYSL5,73.33333333333333
KCNMB1,62.857142857142854
CRELD2,7.6190476190476195
CD40,18.095238095238095
GIMAP1,17.142857142857142
LTBP3,28.57142857142857
KDSR,9.523809523809524
CIAO1,11.428571428571429
S100A11,0.0
CYP51A1,22.857142857142858
CFHR4,10.476190476190476
SLIRP,7.6190476190476195
SNRPB,7.6190476190476195
MTARC1,45.714285714285715
SELENOP,8.571428571428571
FOLR1,90.47619047619048
FOLR2,12.380952380952381
SLC6A15,91.42857142857143
CHGA,62.857142857142854
SMOC2,22.857142857142858
RNASE1,10.476190476190476
MICOS10,37.142857142857146
EML1,14.285714285714285
FBN2,77.14285714285715
GSTM5,32.38095238095238
GSTM1,30.476190476190478
COA6,21.904761904761905
BOP1,30.476190476190478
GLIPR1,34.285714285714285
CFHR2,7.6190476190476195
SLC1A3,40.0
RIPK2,40.95238095238095
GTF3C4,25.71428571428571
USP24,7.6190476190476195
KLKB1,7.6190476190476195
ALG8,65.71428571428571
ATG7,4.761904761904762
ADGRG6,60.0
PDSS2,54.285714285714285
C1R,0.9523809523809524
CMC4,16.19047619047619
TOR1AIP1,5.714285714285714
BLVRB,0.0
MMS22L,89.52380952380953
MRPL27,20.0
TXN;cRAP-TXN,0.0
PYCR1,15.238095238095239
MTCH1,6.666666666666667
KIF1C,40.95238095238095
FHL3,9.523809523809524
CTSA,0.9523809523809524
CRIP1,8.571428571428571
SNRPF,6.666666666666667
PLXNC1,22.857142857142858
SRGN,9.523809523809524
ADGRE5,0.9523809523809524
LAMP2,0.9523809523809524
UBL5,7.6190476190476195
GJA1,25.71428571428571
IGHG3,6.666666666666667
PIP4P2,16.19047619047619
UBE2Z,9.523809523809524
SPRR2A;SPRR2B;SPRR2D;SPRR2E;SPRR2G,82.85714285714286
PPT1,3.8095238095238098
RNF7,19.047619047619047
LTBP1,74.28571428571429
ANP32A,1.9047619047619049
ANP32E,3.8095238095238098
GNL3,33.33333333333333
PCYOX1,0.9523809523809524
FGFR1,46.666666666666664
GCLM,0.0
RNF14,15.238095238095239
CD177,39.04761904761905
PARN,39.04761904761905
RMND5A,39.04761904761905
POF1B,18.095238095238095
ERAL1,69.52380952380952
NPNT,30.476190476190478
YAP1,15.238095238095239
FCGR1A,16.19047619047619
MCU,6.666666666666667
PPIA,0.0
FUBP1,1.9047619047619049
IFI30,11.428571428571429
FBLN7,25.71428571428571
MOCOS,89.52380952380953
C1S,0.9523809523809524
AZU1,9.523809523809524
ICAM3,12.380952380952381
JAG1,58.0952380952381
FAP,6.666666666666667
SMOC1,16.19047619047619
IGFBP4,13.333333333333334
PROC,8.571428571428571
CXCL9,96.19047619047619
LMCD1,14.285714285714285
CD5L,8.571428571428571
QPRT,32.38095238095238
SDF2L1,15.238095238095239
CD300LG,93.33333333333333
FST,33.33333333333333
CCL5,50.476190476190474
CLEC1B,66.66666666666666
CSRP1,0.0
SGCE,22.857142857142858
RAPGEF6,71.42857142857143
ITGA9,19.047619047619047
LHFPL6,34.285714285714285
CDK12,52.38095238095239
CHL1,20.952380952380953
SIRPA,9.523809523809524
CXCL10,55.23809523809524
CR1,15.238095238095239
SIRT5,19.047619047619047
TLR3,23.809523809523807
KCTD12,2.857142857142857
ANGPTL2,14.285714285714285
SCGB3A1,77.14285714285715
CXCL5,78.0952380952381
AGMAT,85.71428571428571
SLC1A5,7.6190476190476195
VAPB,5.714285714285714
PHF5A,15.238095238095239
EME1,90.47619047619048
YIPF4,20.0
DNAJA1,3.8095238095238098
TIPRL,5.714285714285714
CXCL13,84.76190476190476
GLS,6.666666666666667
EIF3G,4.761904761904762
BANP,88.57142857142857
RIF1,47.61904761904761
SMTN,55.23809523809524
HEXB,0.9523809523809524
OSBPL8,6.666666666666667
UFC1,3.8095238095238098
TPMT,8.571428571428571
PRG3,37.142857142857146
FCF1,75.23809523809524
NEGR1,14.285714285714285
NSUN2,10.476190476190476
IGFBP2,12.380952380952381
JCHAIN,2.857142857142857
CD48,25.71428571428571
INTS9,36.19047619047619
ACTL8,91.42857142857143
PXN,7.6190476190476195
PSMD8,2.857142857142857
TIAL1,6.666666666666667
INTS1,29.523809523809526
DGAT1,21.904761904761905
NAE1,5.714285714285714
SIGLEC9,38.095238095238095
STK32C,83.80952380952381
ATAD1,14.285714285714285
NHEJ1,15.238095238095239
KLF5,81.9047619047619
RMND1,20.952380952380953
HNRNPDL,5.714285714285714
TMA16,44.761904761904766
PRSS21,89.52380952380953
VPS53,13.333333333333334
LAGE3,42.857142857142854
SRSF5,11.428571428571429
MPDZ,55.23809523809524
GFUS,0.9523809523809524
SRSF9,8.571428571428571
SRSF10,6.666666666666667
SRSF2,0.9523809523809524
SRSF1,2.857142857142857
PPP6R3,7.6190476190476195
PENK,76.19047619047619
SKAP2,20.0
CPSF2,24.761904761904763
WRAP53,92.38095238095238
RTN3,3.8095238095238098
NUDC,4.761904761904762
GET1,60.952380952380956
NT5DC3,24.761904761904763
TECPR2,28.57142857142857
PARVA,2.857142857142857
CETN3,40.95238095238095
SLC44A1,4.761904761904762
TM9SF3,6.666666666666667
ZNRF2,29.523809523809526
WDR48,16.19047619047619
ABCD1,17.142857142857142
FGD3,35.23809523809524
NFATC2,35.23809523809524
AIDA,5.714285714285714
TSPYL5,55.23809523809524
HSPA2,5.714285714285714
SLC30A5,36.19047619047619
OXSM,20.0
VCAM1,15.238095238095239
DEPDC7,90.47619047619048
PRPF38A,34.285714285714285
NIPSNAP2,6.666666666666667
NIPSNAP1,8.571428571428571
NUDT9,23.809523809523807
ADAM15,24.761904761904763
BAZ1A,64.76190476190476
ABHD17B,51.42857142857142
ARF6,2.857142857142857
PYCARD,8.571428571428571
PDHB,5.714285714285714
MPZ,46.666666666666664
WDR3,31.428571428571427
ABCA6,33.33333333333333
TOPBP1,88.57142857142857
NARS2,24.761904761904763
TATDN1,9.523809523809524
SMARCAL1,44.761904761904766
ATP5F1E;ATP5F1EP2,5.714285714285714
PIK3CD,30.476190476190478
CPXM1,54.285714285714285
DNAJC25,25.71428571428571
CASP8,12.380952380952381
MRPL19,18.095238095238095
AGPAT3,19.047619047619047
PGRMC2,3.8095238095238098
SPP2,0.9523809523809524
TIMMDC1,20.0
APOC3,0.0
TAF9B,87.61904761904762
FAIM,51.42857142857142
CIRBP,4.761904761904762
SLC30A6,73.33333333333333
RPS4X,2.857142857142857
ELAVL4,94.28571428571428
PAWR,7.6190476190476195
UBASH3B,29.523809523809526
ANGPT2,59.04761904761905
SLC29A1,1.9047619047619049
ERMAP,23.809523809523807
BTD,1.9047619047619049
UBE4A,8.571428571428571
SPAG5,78.0952380952381
ZNHIT2,78.0952380952381
CD163L1,28.57142857142857
DCLK1,22.857142857142858
NKRF,80.95238095238095
IGHA1,0.0
,9.523809523809524
PDIA3,0.0
DENND4A,48.57142857142857
EMC8,24.761904761904763
USP34,67.61904761904762
HMGN4,14.285714285714285
TLR8,40.95238095238095
PLA2G2D,85.71428571428571
VPS26C,10.476190476190476
MCAT,20.952380952380953
DTX3,58.0952380952381
RAB9A,9.523809523809524
EP300,32.38095238095238
RBP5,43.80952380952381
LYAR,19.047619047619047
ARF4,0.9523809523809524
ARF5,0.9523809523809524
JSRP1,86.66666666666667
ANKRD52,91.42857142857143
H4C1,0.0
SPRYD3,88.57142857142857
SURF6,84.76190476190476
DDX49,56.19047619047619
DDX3X,4.761904761904762
CDC123,44.761904761904766
MED13,90.47619047619048
CDKN1A,69.52380952380952
TMEM9B,55.23809523809524
TIMM29,21.904761904761905
ALDH3A2,5.714285714285714
CNBP,4.761904761904762
CNBP,74.28571428571429
SERINC3,40.0
GTPBP10,49.523809523809526
RASA2,23.809523809523807
HACL1,36.19047619047619
FZD7,40.0
FZD1,35.23809523809524
TPI1,0.0
MRPS2,28.57142857142857
RNF114,28.57142857142857
MCEE,14.285714285714285
PTCD1,79.04761904761905
LRRC40,6.666666666666667
MDK,32.38095238095238
CDCA2,91.42857142857143
ERO1B,31.428571428571427
LMAN2L,15.238095238095239
GRK2,8.571428571428571
GABPA,23.809523809523807
TBC1D23,20.0
NDOR1,82.85714285714286
ARFRP1,34.285714285714285
CCN2,88.57142857142857
FAM118B,51.42857142857142
COA4,45.714285714285715
PFKFB3,49.523809523809526
EPHA2,25.71428571428571
NAA38,76.19047619047619
HFE,16.19047619047619
POLDIP2,22.857142857142858
POLD1,31.428571428571427
NCS1,23.809523809523807
HPCAL1,1.9047619047619049
PTGR3,30.476190476190478
ESM1,96.19047619047619
PITPNA,1.9047619047619049
DKK3,48.57142857142857
CD38,23.809523809523807
THEM4,45.714285714285715
TANC2,66.66666666666666
FLAD1,23.809523809523807
VLDLR,55.23809523809524
KIAA2013,42.857142857142854
TTC5,36.19047619047619
CCM2,23.809523809523807
TMEM30B,79.04761904761905
OSBPL9,7.6190476190476195
SULT2B1,95.23809523809523
MCFD2,26.666666666666668
PRF1,48.57142857142857
PDE8A,62.857142857142854
ZNF740,73.33333333333333
CALR,0.0
PREPL,38.095238095238095
APMAP,0.9523809523809524
LDHB,0.0
YJU2B,90.47619047619048
POLR3D,69.52380952380952
EIF3J,3.8095238095238098
ALOX15B,81.9047619047619
DEPTOR,25.71428571428571
NEU1,20.952380952380953
RILPL1,14.285714285714285
TSPAN14,10.476190476190476
IFI44,50.476190476190474
ATP6V1F,4.761904761904762
TMX3,5.714285714285714
SAMM50,8.571428571428571
F9,0.9523809523809524
CGAS,55.23809523809524
TSPAN33,70.47619047619048
FAM98B,7.6190476190476195
SLC37A4,27.61904761904762
RABGAP1,8.571428571428571
TPSAB1;TPSB2,10.476190476190476
PDPR,8.571428571428571
INSR,19.047619047619047
SUB1,3.8095238095238098
CWC27,32.38095238095238
SKP1,0.9523809523809524
FAM8A1,20.0
CDC42,0.9523809523809524
CDH13,9.523809523809524
DHX33,83.80952380952381
cRAP-LALBA,67.61904761904762
ANG,7.6190476190476195
CYLD,23.809523809523807
TNFSF12,19.047619047619047
LEAP2,83.80952380952381
JAM3,14.285714285714285
AFG3L2,6.666666666666667
IGHV3-15,8.571428571428571
CRBN,27.61904761904762
RAB4A,5.714285714285714
TMEM30A,5.714285714285714
SP110,60.0
HSF1,33.33333333333333
PLEK2,75.23809523809524
MADD,56.19047619047619
SYT11,74.28571428571429
GTPBP1,5.714285714285714
MYD88,16.19047619047619
CLPTM1L,13.333333333333334
THOC3,40.95238095238095
GGPS1,6.666666666666667
UBE2I;cRAP-UBE2I,1.9047619047619049
COLEC10,20.0
GRAMD4,28.57142857142857
TINAGL1,20.0
ERCC5,57.14285714285714
MRTFB,41.904761904761905
CRTAC1,14.285714285714285
GNE,28.57142857142857
TMEM175,57.14285714285714
ADAMTS7,57.14285714285714
IPO8,20.0
PDE8B,81.9047619047619
TRMT10C,12.380952380952381
TXNL4B,76.19047619047619
TXN2,11.428571428571429
TECR,6.666666666666667
KIAA0040,96.19047619047619
TANK,46.666666666666664
POLD4,93.33333333333333
HRC,36.19047619047619
NBN,21.904761904761905
RIOK2,85.71428571428571
TNFSF4,81.9047619047619
DDX39B,1.9047619047619049
RHOB,3.8095238095238098
RRAS2,17.142857142857142
UBTD2,38.095238095238095
TANGO2,4.761904761904762
CHD2,56.19047619047619
TFPI2,88.57142857142857
RRM2B,13.333333333333334
SDC2,19.047619047619047
ACHE,37.142857142857146
SDC1,47.61904761904761
MRPS33,39.04761904761905
MARK1,68.57142857142857
HABP2,0.9523809523809524
ENTPD4,87.61904761904762
SERPINE1,3.8095238095238098
CWC22,40.0
SMAD4,23.809523809523807
USP13,76.19047619047619
KLHDC4,50.476190476190474
NFIX,35.23809523809524
NFIB,21.904761904761905
TRNT1,16.19047619047619
PSMD6,1.9047619047619049
TBXAS1,9.523809523809524
RNF41,73.33333333333333
SYTL2,53.333333333333336
AP3B2,87.61904761904762
PCDH7,38.095238095238095
ATP9B,68.57142857142857
NUP58,22.857142857142858
PPP6R1,6.666666666666667
GMPS,5.714285714285714
SLC25A46,38.095238095238095
FOSL2,63.8095238095238
PDGFRL,51.42857142857142
MRPL23,39.04761904761905
DGCR8,97.14285714285714
PDGFRB,15.238095238095239
GPC6,20.0
PAK1IP1,37.142857142857146
PNPLA8,11.428571428571429
SCAI,65.71428571428571
PRSS23,32.38095238095238
AKT1,8.571428571428571
AKT3,40.95238095238095
OPA3,23.809523809523807
EED,52.38095238095239
SCRN2,6.666666666666667
IRF8,68.57142857142857
SARS1,3.8095238095238098
NCBP2,28.57142857142857
PEX3,38.095238095238095
OGN,1.9047619047619049
TMEM222,31.428571428571427
DDR2,32.38095238095238
POGLUT3,6.666666666666667
ZMYM4,77.14285714285715
MRPS35,22.857142857142858
LGI1,97.14285714285714
LSM14A,17.142857142857142
KIF13A,25.71428571428571
ATG4A,20.0
THG1L,7.6190476190476195
PARP16,49.523809523809526
GPAT3,40.95238095238095
G3BP1,5.714285714285714
DNAJB9,86.66666666666667
SYAP1,10.476190476190476
CD276,17.142857142857142
SOST,64.76190476190476
SYNJ2,40.95238095238095
MIER1,27.61904761904762
RIN2,64.76190476190476
RABL6,8.571428571428571
SSH3,15.238095238095239
TOM1L2,9.523809523809524
TMX1,3.8095238095238098
PLD1,20.0
RRP15,47.61904761904761
TMEM65,11.428571428571429
PSIP1,8.571428571428571
HLA-DRB5,12.380952380952381
OSBP2,26.666666666666668
ADAL,83.80952380952381
DHX34,87.61904761904762
SLC30A9,17.142857142857142
POTEI,60.952380952380956
MRPL44,21.904761904761905
STX18,29.523809523809526
RPL38,7.6190476190476195
DAPK1,42.857142857142854
SERPINF2,0.0
TPH1,87.61904761904762
PLCD1,60.952380952380956
PPIB,0.0
PPIL1,6.666666666666667
DLGAP5,92.38095238095238
PPIH,4.761904761904762
FIZ1,90.47619047619048
RPL9,5.714285714285714
RCOR3,49.523809523809526
RCOR1,43.80952380952381
GSTZ1,9.523809523809524
GPR108,66.66666666666666
C7orf25,30.476190476190478
MFAP1,38.095238095238095
SCG5,93.33333333333333
PTBP3,15.238095238095239
TUT7,39.04761904761905
HIBADH,3.8095238095238098
SERPING1,0.0
WDSUB1,44.761904761904766
VANGL1,54.285714285714285
PGRMC1,6.666666666666667
ARHGAP35,21.904761904761905
FBXW5,53.333333333333336
COL28A1,51.42857142857142
DNASE1L3,92.38095238095238
PHYKPL,20.0
IL33,32.38095238095238
ICAM4,39.04761904761905
CLDN3,80.95238095238095
MUC16,91.42857142857143
DNAJA3,18.095238095238095
DHRS2,91.42857142857143
SDK2,74.28571428571429
KCTD10,24.761904761904763
MED14,57.14285714285714
IL6,70.47619047619048
ERP29,0.0
GSTT2;GSTT2B,27.61904761904762
HSPE1,0.0
ATP8A2,96.19047619047619
SNIP1,63.8095238095238
SGCD,20.952380952380953
PUM3,30.476190476190478
IGHM,0.0
TRAPPC1,14.285714285714285
CALU,13.333333333333334
CALU,3.8095238095238098
CADM2,77.14285714285715
PSAP,0.9523809523809524
LAYN,85.71428571428571
SPRYD7,12.380952380952381
GNAI3,2.857142857142857
DNAJB11,2.857142857142857
CA3,7.6190476190476195
HDAC1,7.6190476190476195
HDAC2,16.19047619047619
EIF2AK2,6.666666666666667
PTP4A3,57.14285714285714
SLC25A24,2.857142857142857
ZMAT2,36.19047619047619
KIRREL1,18.095238095238095
ARHGAP5,45.714285714285715
TPT1,0.9523809523809524
ALOX15,58.0952380952381
FUCA1,3.8095238095238098
FBXW2,47.61904761904761
CCDC115,98.09523809523809
LBH,56.19047619047619
BMI1,56.19047619047619
SEMA3D,95.23809523809523
RGN,25.71428571428571
SLC12A7,25.71428571428571
ARAF,17.142857142857142
OPHN1,48.57142857142857
EEF1A1,0.9523809523809524
DNAJA2,6.666666666666667
TARBP2,80.0
CYP20A1,5.714285714285714
CTU2,71.42857142857143
UMOD,90.47619047619048
SLC39A7,72.38095238095238
C1QTNF2,73.33333333333333
ECHDC3,40.0
RHBDF2,66.66666666666666
THNSL1,17.142857142857142
COL16A1,27.61904761904762
DNAJB1,5.714285714285714
WIPF2,31.428571428571427
ARHGAP27,28.57142857142857
WDR59,63.8095238095238
UBAP2,78.0952380952381
PCOLCE2,3.8095238095238098
ARHGAP42,61.904761904761905
DNAJB4,14.285714285714285
PSMB6,0.9523809523809524
PSMB9,1.9047619047619049
DIP2C,30.476190476190478
POFUT1,9.523809523809524
ELL,88.57142857142857
ZCCHC8,26.666666666666668
PLA2G5,81.9047619047619
PIGU,28.57142857142857
LBR,4.761904761904762
MRPL41,25.71428571428571
YOD1,3.8095238095238098
DNAJB5,53.333333333333336
TIMM17B,52.38095238095239
ESF1,66.66666666666666
NBEAL1,40.95238095238095
NEK1,79.04761904761905
RPL23,2.857142857142857
ARIH2,8.571428571428571
ELP2,36.19047619047619
FAM91A1,24.761904761904763
PRKAB1,15.238095238095239
TRPV2,30.476190476190478
NTN3,80.0
CASP7,23.809523809523807
PIR,11.428571428571429
ZMIZ2,70.47619047619048
BAIAP2L1,90.47619047619048
DDX5,7.6190476190476195
WWOX,55.23809523809524
RBPJ,12.380952380952381
PPP3R1,4.761904761904762
CSF1R,20.0
CAPRIN1,6.666666666666667
HSPB8,28.57142857142857
CD151,3.8095238095238098
FBLL1,94.28571428571428
SARDH,59.04761904761905
LMAN2,0.9523809523809524
SCAF8,18.095238095238095
SEMA4A,61.904761904761905
NDUFAF4,16.19047619047619
ZBTB20,33.33333333333333
RNPS1,16.19047619047619
TRMT13,83.80952380952381
PRIM2,69.52380952380952
TRIM58,51.42857142857142
STX10,38.095238095238095
MYH10,34.285714285714285
MRPL22,21.904761904761905
PTRHD1,2.857142857142857
TMEM263,12.380952380952381
PPME1,1.9047619047619049
VIT,39.04761904761905
MECR,17.142857142857142
ECH1,1.9047619047619049
ERG28,15.238095238095239
SMIM12,30.476190476190478
IMPDH1,9.523809523809524
CAPZA1,0.9523809523809524
DYNLL1,3.8095238095238098
SH3BGRL,0.0
DYNLL2,19.047619047619047
FASTKD2,58.0952380952381
HEPH,30.476190476190478
GPX4,1.9047619047619049
YY1,33.33333333333333
IDH3G,12.380952380952381
GIPC2,45.714285714285715
MICU2,37.142857142857146
TIMP2,7.6190476190476195
NACA,0.0
NACAD,80.95238095238095
TSSC4,38.095238095238095
ASH2L,20.952380952380953
WDHD1,88.57142857142857
SCML2,89.52380952380953
CSTF2,12.380952380952381
SEMG1,94.28571428571428
CDKAL1,34.285714285714285
GSPT2,20.0
RBM6,73.33333333333333
MED29,49.523809523809526
RPL5,1.9047619047619049
PDE2A,44.761904761904766
CYB5R1,4.761904761904762
ARHGEF12,12.380952380952381
SLC1A4,25.71428571428571
IKBIP,6.666666666666667
PSMD7,1.9047619047619049
DMPK,57.14285714285714
STK38,12.380952380952381
CDKL3,78.0952380952381
AURKB,91.42857142857143
AURKA,91.42857142857143
GSK3B,11.428571428571429
CAMKK2,32.38095238095238
RPS6KA2,86.66666666666667
USP25,26.666666666666668
HACD4,32.38095238095238
DDX28,70.47619047619048
PITPNC1,28.57142857142857
CT83,91.42857142857143
IFI16,4.761904761904762
MINPP1,4.761904761904762
LIX1L,55.23809523809524
CTSB,0.9523809523809524
MYOZ2,74.28571428571429
TERF2,25.71428571428571
ACSS3,29.523809523809526
PCSK2,94.28571428571428
UBE2M,3.8095238095238098
SIRT1,80.95238095238095
PDCD2,67.61904761904762
