protein,missingness_percentage
MED29,57.692307692307686
MED30,26.923076923076923
MED31,98.07692307692307
MED4,36.53846153846153
MED6,73.07692307692307
MED8,96.15384615384616
MEDAG,50.0
MEF2C,46.15384615384615
MEF2D,23.076923076923077
MEGF6,61.53846153846154
MEGF9,51.92307692307693
MEIS1,71.15384615384616
MELTF,34.61538461538461
MEMO1,3.8461538461538463
MEN1,55.769230769230774
MENT,59.61538461538461
MEOX2,65.38461538461539
MEPCE,50.0
MERTK,84.61538461538461
MESD,0.0
MEST,65.38461538461539
MET,34.61538461538461
METAP1,7.6923076923076925
METAP1D,100.0
METAP2,0.0
METRNL,59.61538461538461
METTL1,59.61538461538461
METTL13,21.153846153846153
METTL14,46.15384615384615
METTL15,55.769230769230774
METTL16,25.0
METTL17,59.61538461538461
METTL18,94.23076923076923
METTL21A,100.0
METTL25B,100.0
METTL26,9.615384615384617
METTL3,25.0
METTL5,55.769230769230774
METTL7A,0.0
METTL7B,57.692307692307686
METTL9,65.38461538461539
MFAP1,40.38461538461539
MFAP2,3.8461538461538463
MFAP4,3.8461538461538463
MFAP5,1.9230769230769231
MFF,21.153846153846153
MFGE8,0.0
MFN1,7.6923076923076925
MFN2,5.769230769230769
MFNG,51.92307692307693
MFSD1,13.461538461538462
MFSD10,3.8461538461538463
MFSD12,100.0
MFSD3,80.76923076923077
MFSD6,65.38461538461539
MGA,75.0
MGAM,11.538461538461538
MGARP,82.6923076923077
MGAT1,0.0
MGAT2,5.769230769230769
MGAT4A,69.23076923076923
MGAT5,46.15384615384615
MGLL,0.0
MGME1,36.53846153846153
MGMT,3.8461538461538463
MGP,0.0
MGRN1,86.53846153846155
MGST1,3.8461538461538463
MGST2,1.9230769230769231
MGST3,0.0
MIA2,5.769230769230769
MIA3,3.8461538461538463
MIB1,53.84615384615385
MICA,100.0
MICAL1,0.0
MICAL2,15.384615384615385
MICAL3,15.384615384615385
MICALL1,46.15384615384615
MICALL2,23.076923076923077
MICOS10,28.846153846153843
MICOS13,50.0
MICU1,23.076923076923077
MICU2,42.30769230769231
MICU3,67.3076923076923
MID1,13.461538461538462
MID1IP1,98.07692307692307
MID2,80.76923076923077
MIDEAS,40.38461538461539
MIEF1,78.84615384615384
MIEN1,3.8461538461538463
MIER1,28.846153846153843
MIF,0.0
MIF4GD,19.230769230769234
MIGA2,92.3076923076923
MINDY1,17.307692307692307
MINDY2,32.69230769230769
MINDY3,0.0
MINK1,17.307692307692307
MINPP1,1.9230769230769231
MIOS,15.384615384615385
MIPEP,23.076923076923077
MIS12,73.07692307692307
MIS18BP1,100.0
MISP,100.0
MITD1,100.0
MIX23,3.8461538461538463
MKI67,96.15384615384616
MKLN1,59.61538461538461
MKNK1,42.30769230769231
MKRN1,94.23076923076923
MKRN2,38.46153846153847
MLEC,0.0
MLF2,26.923076923076923
MLH1,75.0
MLIP,84.61538461538461
MLKL,11.538461538461538
MLLT1,55.769230769230774
MLLT3,100.0
MLLT6,94.23076923076923
MLST8,19.230769230769234
MLX,46.15384615384615
MLYCD,9.615384615384617
MMAA,13.461538461538462
MMAB,9.615384615384617
MME,15.384615384615385
MMGT1,28.846153846153843
MMP1,25.0
MMP11,76.92307692307693
MMP12,11.538461538461538
MMP13,76.92307692307693
MMP14,0.0
MMP15,90.38461538461539
MMP19,13.461538461538462
MMP2,0.0
MMP23B,50.0
MMP25,59.61538461538461
MMP7,25.0
MMP8,0.0
MMP9,0.0
MMRN1,0.0
MMRN2,0.0
MMS19,11.538461538461538
MMS22L,98.07692307692307
MMTAG2,82.6923076923077
MMUT,1.9230769230769231
MNAT1,48.07692307692308
MNDA,0.0
MOB1A;MOB1B,1.9230769230769231
MOB2,5.769230769230769
MOB3A,46.15384615384615
MOB3C,32.69230769230769
MOB4,17.307692307692307
MOCOS,98.07692307692307
MOCS1,23.076923076923077
MOCS2,11.538461538461538
MOCS3,25.0
MOGS,0.0
MON1A,51.92307692307693
MON1B,40.38461538461539
MON2,5.769230769230769
MORC2,71.15384615384616
MORC3,19.230769230769234
MORF4L1,23.076923076923077
MOSPD1,98.07692307692307
MOSPD2,0.0
MOV10,23.076923076923077
MOXD1,25.0
MPC1,36.53846153846153
MPC2,9.615384615384617
MPDU1,0.0
MPDZ,53.84615384615385
MPEG1,13.461538461538462
MPG,15.384615384615385
MPHOSPH10,69.23076923076923
MPHOSPH6,82.6923076923077
MPHOSPH8,34.61538461538461
MPI,0.0
MPIG6B,1.9230769230769231
MPO,0.0
MPP1,0.0
MPP7,25.0
MPPE1,65.38461538461539
MPPED2,92.3076923076923
MPRIP,5.769230769230769
MPST,0.0
MPV17,51.92307692307693
MPV17L2,65.38461538461539
MPZ,36.53846153846153
MPZL1,5.769230769230769
MPZL2,98.07692307692307
MR1,44.230769230769226
MRAS,19.230769230769234
MRC1,0.0
MRC2,1.9230769230769231
MRE11,0.0
MRFAP1,42.30769230769231
MRGBP,53.84615384615385
MRGPRF,23.076923076923077
MRI1,0.0
MRM1,84.61538461538461
MRM3,63.46153846153846
MROH1,17.307692307692307
MRPL1,26.923076923076923
MRPL10,71.15384615384616
MRPL11,17.307692307692307
MRPL12,1.9230769230769231
MRPL13,26.923076923076923
MRPL14,21.153846153846153
MRPL15,17.307692307692307
MRPL16,34.61538461538461
MRPL17,30.76923076923077
MRPL18,57.692307692307686
MRPL19,11.538461538461538
MRPL2,75.0
MRPL20,15.384615384615385
MRPL21,13.461538461538462
MRPL22,19.230769230769234
MRPL23,42.30769230769231
MRPL24,21.153846153846153
MRPL27,15.384615384615385
MRPL28,38.46153846153847
MRPL3,40.38461538461539
MRPL30,30.76923076923077
MRPL32,82.6923076923077
MRPL33,94.23076923076923
MRPL34,19.230769230769234
MRPL35,82.6923076923077
MRPL37,7.6923076923076925
MRPL38,15.384615384615385
MRPL39,23.076923076923077
MRPL4,17.307692307692307
MRPL40,26.923076923076923
MRPL41,25.0
MRPL42,65.38461538461539
MRPL43,25.0
MRPL44,19.230769230769234
MRPL45,25.0
MRPL46,9.615384615384617
MRPL47,30.76923076923077
MRPL48,32.69230769230769
MRPL49,7.6923076923076925
MRPL50,17.307692307692307
MRPL51,61.53846153846154
MRPL52,40.38461538461539
MRPL53,42.30769230769231
MRPL54,15.384615384615385
MRPL55,25.0
MRPL57,28.846153846153843
MRPL58,11.538461538461538
MRPL9,9.615384615384617
MRPS10,30.76923076923077
MRPS11,32.69230769230769
MRPS12,82.6923076923077
MRPS14,63.46153846153846
MRPS15,40.38461538461539
MRPS16,30.76923076923077
MRPS17,30.76923076923077
MRPS18A,32.69230769230769
MRPS18B,28.846153846153843
MRPS18C,55.769230769230774
MRPS2,28.846153846153843
MRPS21,25.0
MRPS22,11.538461538461538
MRPS23,7.6923076923076925
MRPS24,61.53846153846154
MRPS25,21.153846153846153
MRPS26,80.76923076923077
MRPS27,3.8461538461538463
MRPS28,32.69230769230769
MRPS30,48.07692307692308
MRPS31,17.307692307692307
MRPS33,34.61538461538461
MRPS34,17.307692307692307
MRPS35,19.230769230769234
MRPS36,5.769230769230769
MRPS5,57.692307692307686
MRPS6,46.15384615384615
MRPS7,28.846153846153843
MRPS9,21.153846153846153
MRRF,21.153846153846153
MRS2,86.53846153846155
MRTFA,55.769230769230774
MRTFB,40.38461538461539
MRTO4,25.0
MS4A1,53.84615384615385
MS4A6A,34.61538461538461
MSANTD2,73.07692307692307
MSH2,23.076923076923077
MSH3,59.61538461538461
MSH6,34.61538461538461
MSI2,17.307692307692307
MSL3P1,100.0
MSLN,82.6923076923077
MSMO1,51.92307692307693
MSN,0.0
MSR1,3.8461538461538463
MSRA,0.0
MSRB2,15.384615384615385
MSRB3,7.6923076923076925
MST1,0.0
MST1L,65.38461538461539
MST1R,100.0
MSTO1,67.3076923076923
MT-ATP6,0.0
MT-ATP8,3.8461538461538463
MT-CO1,11.538461538461538
MT-CO2,0.0
MT-CYB,19.230769230769234
MT-ND1,30.76923076923077
MT-ND2,48.07692307692308
MT-ND3,59.61538461538461
MT-ND4,3.8461538461538463
MT-ND5,11.538461538461538
MT1E,0.0
MT1F,82.6923076923077
MT1G,100.0
MT1H,92.3076923076923
MT1X,19.230769230769234
MT2A,9.615384615384617
MT3,84.61538461538461
MTA1,23.076923076923077
MTA2,11.538461538461538
MTA3,86.53846153846155
MTAP,0.0
MTARC1,46.15384615384615
MTARC2,9.615384615384617
MTBP,82.6923076923077
MTCH1,1.9230769230769231
MTCH2,1.9230769230769231
MTCL1,94.23076923076923
MTDH,1.9230769230769231
MTERF1,96.15384615384616
MTERF3,98.07692307692307
MTERF4,98.07692307692307
MTF2,96.15384615384616
MTFMT,48.07692307692308
MTFP1,86.53846153846155
MTFR1,98.07692307692307
MTFR1L,13.461538461538462
MTG1,96.15384615384616
MTG2,96.15384615384616
MTHFD1,0.0
MTHFD1L,21.153846153846153
MTHFD2,51.92307692307693
MTHFR,9.615384615384617
MTHFS,21.153846153846153
MTHFSD,100.0
MTIF2,19.230769230769234
MTIF3,21.153846153846153
MTM1,7.6923076923076925
MTMR1,15.384615384615385
MTMR10,50.0
MTMR11,71.15384615384616
MTMR12,9.615384615384617
MTMR14,13.461538461538462
MTMR2,21.153846153846153
MTMR3,59.61538461538461
MTMR6,11.538461538461538
MTMR7,50.0
MTMR9,1.9230769230769231
MTO1,92.3076923076923
MTOR,3.8461538461538463
MTPAP,28.846153846153843
MTPN,0.0
MTR,5.769230769230769
MTRES1,50.0
MTREX,5.769230769230769
MTRF1L,44.230769230769226
MTRR,59.61538461538461
MTSS1,25.0
MTTP,94.23076923076923
MTURN,1.9230769230769231
MTUS2,94.23076923076923
MTX1,7.6923076923076925
MTX2,17.307692307692307
MTX3,51.92307692307693
MUC1,69.23076923076923
MUC16,100.0
MUCL1,34.61538461538461
MUS81,100.0
MUSTN1,3.8461538461538463
MUTYH,96.15384615384616
MVB12A,21.153846153846153
MVD,0.0
MVK,15.384615384615385
MVP,0.0
MX1,1.9230769230769231
MX2,9.615384615384617
MXRA5,13.461538461538462
MXRA7,7.6923076923076925
MXRA8,11.538461538461538
MYADM,0.0
MYBBP1A,9.615384615384617
MYCBP,0.0
MYCBP2,7.6923076923076925
MYCT1,65.38461538461539
MYD88,9.615384615384617
MYDGF,0.0
MYEF2,38.46153846153847
MYG1,0.0
MYH10,26.923076923076923
MYH11,0.0
MYH14,17.307692307692307
MYH2,92.3076923076923
MYH7,88.46153846153845
MYH9,0.0
MYL1,3.8461538461538463
MYL11,90.38461538461539
MYL12A,65.38461538461539
MYL12B,0.0
MYL2,96.15384615384616
MYL3,92.3076923076923
MYL4,1.9230769230769231
MYL6,0.0
MYL6B,51.92307692307693
MYL9,0.0
MYLK,0.0
MYLK2;MYLK3;MYLK4,84.61538461538461
MYMX,76.92307692307693
MYO18A,0.0
MYO19,100.0
MYO1B,5.769230769230769
MYO1C,53.84615384615385
MYO1D,1.9230769230769231
MYO1E,0.0
MYO1F,0.0
MYO1G,0.0
MYO5A,1.9230769230769231
MYO5B,94.23076923076923
MYO6,7.6923076923076925
MYO9B,0.0
MYOC,84.61538461538461
MYOF,0.0
MYOZ1,53.84615384615385
MYOZ2,84.61538461538461
MYPN,100.0
MYZAP,61.53846153846154
MZB1,1.9230769230769231
MZT1,98.07692307692307
MZT2B,25.0
N4BP1,65.38461538461539
N6AMT1,38.46153846153847
NAA10,5.769230769230769
NAA15,5.769230769230769
NAA16,40.38461538461539
NAA20,46.15384615384615
NAA25,21.153846153846153
NAA30,59.61538461538461
NAA35,65.38461538461539
NAA38,80.76923076923077
NAA40,92.3076923076923
NAA50,1.9230769230769231
NAA80,88.46153846153845
NAAA,5.769230769230769
NAALAD2,86.53846153846155
NAALADL2,23.076923076923077
NAB1,42.30769230769231
NABP1,100.0
NACA,0.0
NACAD,82.6923076923077
NACC1,71.15384615384616
NADK,7.6923076923076925
NADK2,0.0
NADSYN1,0.0
NAE1,0.0
NAF1,98.07692307692307
NAGA,0.0
NAGK,0.0
NAGLU,0.0
NAGPA,82.6923076923077
NAIP,26.923076923076923
NAMPT,0.0
NANP,61.53846153846154
NANS,0.0
NAP1L1,28.846153846153843
NAP1L4,0.0
NAP1L5,53.84615384615385
NAPA,0.0
NAPB,46.15384615384615
NAPG,1.9230769230769231
NAPRT,0.0
NARS1,0.0
NARS2,25.0
NASP,0.0
NAT1,17.307692307692307
NAT10,19.230769230769234
NAT14,55.769230769230774
NAV1,26.923076923076923
NAXD,17.307692307692307
NAXE,0.0
NBAS,1.9230769230769231
NBEA,90.38461538461539
NBEAL1,38.46153846153847
NBEAL2,0.0
NBN,19.230769230769234
NCALD,7.6923076923076925
NCAM1,3.8461538461538463
NCAM2,38.46153846153847
NCAPD2,88.46153846153845
NCAPD3,92.3076923076923
NCAPG,84.61538461538461
NCAPG2,98.07692307692307
NCAPH,92.3076923076923
NCAPH2,100.0
NCBP1,0.0
NCBP2,28.846153846153843
NCBP2AS2,82.6923076923077
NCBP3,34.61538461538461
NCCRP1,38.46153846153847
NCDN,13.461538461538462
NCEH1,0.0
NCF1,0.0
NCF1B,96.15384615384616
NCF2,0.0
NCF4,0.0
NCK1,0.0
NCK2,3.8461538461538463
NCKAP1,0.0
NCKAP1L,0.0
NCKIPSD,7.6923076923076925
NCL,0.0
NCLN,1.9230769230769231
NCOA2,90.38461538461539
NCOA3,100.0
NCOA5,19.230769230769234
NCOA6,96.15384615384616
NCOA7,11.538461538461538
NCOR1,48.07692307692308
NCOR2,76.92307692307693
NCR3LG1,100.0
NCS1,25.0
NCSTN,0.0
NDC1,21.153846153846153
NDC80,100.0
NDE1,11.538461538461538
NDEL1,55.769230769230774
NDOR1,84.61538461538461
NDRG1,0.0
NDRG2,7.6923076923076925
NDRG3,1.9230769230769231
NDRG4,61.53846153846154
NDST1,48.07692307692308
NDUFA10,1.9230769230769231
NDUFA11,1.9230769230769231
NDUFA12,3.8461538461538463
NDUFA13,0.0
NDUFA2,0.0
NDUFA3,7.6923076923076925
NDUFA4,1.9230769230769231
NDUFA4L2,25.0
NDUFA5,1.9230769230769231
NDUFA6,5.769230769230769
NDUFA7,7.6923076923076925
NDUFA8,0.0
NDUFA9,1.9230769230769231
NDUFAB1,1.9230769230769231
NDUFAF1,82.6923076923077
NDUFAF2,7.6923076923076925
NDUFAF3,13.461538461538462
NDUFAF4,11.538461538461538
NDUFAF5,42.30769230769231
NDUFAF6,82.6923076923077
NDUFAF7,19.230769230769234
NDUFB1,7.6923076923076925
NDUFB10,1.9230769230769231
NDUFB11,3.8461538461538463
NDUFB3,1.9230769230769231
NDUFB4,0.0
NDUFB5,3.8461538461538463
NDUFB6,19.230769230769234
NDUFB7,9.615384615384617
NDUFB8,3.8461538461538463
NDUFB9,1.9230769230769231
NDUFC1,50.0
NDUFC2,21.153846153846153
NDUFS1,0.0
NDUFS2,0.0
NDUFS3,0.0
NDUFS4,3.8461538461538463
NDUFS5,3.8461538461538463
NDUFS6,1.9230769230769231
NDUFS7,0.0
NDUFS8,0.0
NDUFV1,0.0
NDUFV2,0.0
NDUFV3,3.8461538461538463
NEBL,76.92307692307693
NECAP1,15.384615384615385
NECAP2,0.0
NECTIN1,32.69230769230769
NECTIN2,3.8461538461538463
NECTIN3,98.07692307692307
NEDD1,28.846153846153843
NEDD4,3.8461538461538463
NEDD4L,48.07692307692308
NEDD8;cRAP-NEDD8,0.0
NEFH,65.38461538461539
NEFL,48.07692307692308
NEFM,61.53846153846154
NEGR1,5.769230769230769
NEK1,76.92307692307693
NEK10,76.92307692307693
NEK7,1.9230769230769231
NEK9,0.0
NELFA,17.307692307692307
NELFB,7.6923076923076925
NELFCD,17.307692307692307
NELFE,34.61538461538461
NEMF,9.615384615384617
NEMP1,65.38461538461539
NENF,0.0
NEO1,32.69230769230769
NEPRO,90.38461538461539
NES,1.9230769230769231
NEU1,19.230769230769234
NEU2,76.92307692307693
NEU3,100.0
NEURL4,100.0
NEXN,15.384615384615385
NF1,23.076923076923077
NF2,26.923076923076923
NFASC,38.46153846153847
NFAT5,76.92307692307693
NFATC1,23.076923076923077
NFATC2,15.384615384615385
NFATC2IP,61.53846153846154
NFATC3,86.53846153846155
NFATC4,44.230769230769226
NFIA,9.615384615384617
NFIB,13.461538461538462
NFIC,25.0
NFIL3,98.07692307692307
NFIX,30.76923076923077
NFKB1,1.9230769230769231
NFKB2,5.769230769230769
NFKBIA,61.53846153846154
NFKBIB,61.53846153846154
NFKBIE,63.46153846153846
NFKBIL1,98.07692307692307
NFRKB,55.769230769230774
NFS1,3.8461538461538463
NFU1,3.8461538461538463
NFX1,80.76923076923077
NFXL1,40.38461538461539
NFYB,9.615384615384617
NFYC,11.538461538461538
NGDN,78.84615384615384
NGEF,65.38461538461539
NGFR,17.307692307692307
NGLY1,7.6923076923076925
NGRN,98.07692307692307
NHEJ1,11.538461538461538
NHERF1,0.0
NHERF2,7.6923076923076925
NHLRC2,0.0
NHLRC3,9.615384615384617
NHP2,5.769230769230769
NHS,40.38461538461539
NHSL2,40.38461538461539
NIBAN1,0.0
NIBAN2,0.0
NIBAN3,94.23076923076923
NID1,0.0
NID2,3.8461538461538463
NIF3L1,0.0
NIFK,53.84615384615385
NINJ2,73.07692307692307
NIP7,55.769230769230774
NIPA1,88.46153846153845
NIPAL2,80.76923076923077
NIPBL,34.61538461538461
NIPSNAP1,3.8461538461538463
NIPSNAP2,1.9230769230769231
NIPSNAP3A,0.0
NIPSNAP3B,19.230769230769234
NISCH,7.6923076923076925
NIT1,0.0
NIT2,0.0
NKAP,100.0
NKIRAS1,73.07692307692307
NKIRAS2,23.076923076923077
NKRF,86.53846153846155
NKTR,98.07692307692307
NLE1,34.61538461538461
NLGN1,88.46153846153845
NLGN4X,32.69230769230769
NLN,0.0
NLRC4,7.6923076923076925
NLRP12,71.15384615384616
NLRX1,5.769230769230769
NMD3,26.923076923076923
NME1,0.0
NME2,0.0
NME3,0.0
NME4,28.846153846153843
NME6,76.92307692307693
NME7,17.307692307692307
NMES1,46.15384615384615
NMI,0.0
NMNAT1,11.538461538461538
NMNAT3,19.230769230769234
NMRAL1,25.0
NMRK1,38.46153846153847
NMT1,1.9230769230769231
NMT2,13.461538461538462
NNMT,1.9230769230769231
NNT,0.0
NOA1,98.07692307692307
NOB1,57.692307692307686
NOC2L,36.53846153846153
NOC3L,36.53846153846153
NOC4L,28.846153846153843
NOL10,44.230769230769226
NOL11,32.69230769230769
NOL12,100.0
NOL3,32.69230769230769
NOL6,40.38461538461539
NOL7,59.61538461538461
NOL8,86.53846153846155
NOL9,59.61538461538461
NOLC1,19.230769230769234
NOM1,98.07692307692307
NOMO1,0.0
NOMO2,28.846153846153843
NONO,0.0
NOP10,15.384615384615385
NOP14,48.07692307692308
NOP16,50.0
NOP2,7.6923076923076925
NOP53,96.15384615384616
NOP56,3.8461538461538463
NOP58,1.9230769230769231
NOP9,30.76923076923077
NOPCHAP1,92.3076923076923
NOS1,94.23076923076923
NOS3,28.846153846153843
NOSIP,26.923076923076923
NOSTRIN,53.84615384615385
NOTCH1,94.23076923076923
NOTCH2,9.615384615384617
NOTCH3,5.769230769230769
NOVA2,26.923076923076923
NOX4,96.15384615384616
NPC1,1.9230769230769231
NPC2,0.0
NPDC1,86.53846153846155
NPEPL1,1.9230769230769231
NPEPPS,0.0
NPHP3,73.07692307692307
NPL,0.0
NPLOC4,0.0
NPM1,0.0
NPM3,84.61538461538461
NPNT,21.153846153846153
NPR1,28.846153846153843
NPR2,25.0
NPR3,75.0
NPRL3,42.30769230769231
NPTN,0.0
NPTX2,88.46153846153845
NPY,90.38461538461539
NQO1;cRAP-NQO1,13.461538461538462
NQO2;cRAP-NQO2,1.9230769230769231
NR1H2,88.46153846153845
NR2C2,71.15384615384616
NR2C2AP,1.9230769230769231
NR2F2,34.61538461538461
NR2F6,98.07692307692307
NR3C1,21.153846153846153
NR4A1,75.0
NRAS,0.0
NRBF2,28.846153846153843
NRBP1,0.0
NRBP2,26.923076923076923
NRCAM,57.692307692307686
NRDC,3.8461538461538463
NRDE2,100.0
NRF1,25.0
NRGN,78.84615384615384
NRIP2,19.230769230769234
NRM,7.6923076923076925
NRP1,0.0
NRP2,1.9230769230769231
NRXN1,84.61538461538461
NRXN3,94.23076923076923
NSA2,86.53846153846155
NSD2,100.0
NSD3,67.3076923076923
NSDHL,0.0
NSF,0.0
NSFL1C,0.0
NSL1,65.38461538461539
NSMAF,28.846153846153843
NSMCE1,63.46153846153846
NSMCE2,67.3076923076923
NSMCE3,71.15384615384616
NSMCE4A,50.0
NSRP1,96.15384615384616
NSUN2,5.769230769230769
NSUN4,84.61538461538461
NSUN5,48.07692307692308
NSUN6,59.61538461538461
NSUN7,44.230769230769226
NT5C,3.8461538461538463
NT5C2,1.9230769230769231
NT5C3A,1.9230769230769231
NT5C3B,82.6923076923077
NT5DC1,3.8461538461538463
NT5DC2,23.076923076923077
NT5DC3,23.076923076923077
NT5E,0.0
NTAN1,11.538461538461538
NTAQ1,75.0
NTHL1,78.84615384615384
NTM,23.076923076923077
NTMT1,13.461538461538462
NTN1,82.6923076923077
NTN3,90.38461538461539
NTN4,59.61538461538461
NTPCR,9.615384615384617
NTRK2,48.07692307692308
NTRK3,76.92307692307693
NUB1,3.8461538461538463
NUBP1,0.0
NUBP2,3.8461538461538463
NUBPL,32.69230769230769
NUCB1,0.0
NUCB2,0.0
NUCKS1,1.9230769230769231
NUDC,0.0
NUDCD1,5.769230769230769
NUDCD2,1.9230769230769231
NUDCD3,11.538461538461538
NUDT1,30.76923076923077
NUDT12,36.53846153846153
NUDT14,59.61538461538461
NUDT15,46.15384615384615
NUDT16,5.769230769230769
NUDT16L1,17.307692307692307
NUDT18,11.538461538461538
NUDT19,51.92307692307693
NUDT2,5.769230769230769
NUDT21,0.0
NUDT3,1.9230769230769231
NUDT4,1.9230769230769231
NUDT5,0.0
NUDT8,78.84615384615384
NUDT9,19.230769230769234
NUF2,100.0
NUFIP2,19.230769230769234
NUMA1,15.384615384615385
NUMB,5.769230769230769
NUMBL,23.076923076923077
NUP107,7.6923076923076925
NUP133,3.8461538461538463
NUP153,7.6923076923076925
NUP155,1.9230769230769231
NUP160,11.538461538461538
NUP188,13.461538461538462
NUP205,0.0
NUP210,1.9230769230769231
NUP214,5.769230769230769
NUP35,17.307692307692307
NUP37,19.230769230769234
NUP42,42.30769230769231
NUP43,5.769230769230769
NUP50,17.307692307692307
NUP54,3.8461538461538463
NUP58,21.153846153846153
NUP62,5.769230769230769
NUP85,9.615384615384617
NUP88,7.6923076923076925
NUP93,1.9230769230769231
NUP98,3.8461538461538463
NUSAP1,100.0
NUTF2,0.0
NVL,82.6923076923077
NXF1,19.230769230769234
NXN,3.8461538461538463
NXPH3,96.15384615384616
NXT1,71.15384615384616
OAF,1.9230769230769231
OARD1,23.076923076923077
OAS1,26.923076923076923
OAS2,3.8461538461538463
OAS3,1.9230769230769231
OAT,1.9230769230769231
OBI1,100.0
OBSL1,40.38461538461539
OCC1,73.07692307692307
OCIAD1,1.9230769230769231
OCIAD2,42.30769230769231
OCRL,9.615384615384617
ODF2,88.46153846153845
ODF2L,98.07692307692307
ODR4,7.6923076923076925
OFD1,98.07692307692307
OGA,5.769230769230769
OGDH,0.0
OGDHL,94.23076923076923
OGFOD1,94.23076923076923
OGFOD3,25.0
OGFR,5.769230769230769
OGFRL1,26.923076923076923
OGN,0.0
OGT,5.769230769230769
OIT3,50.0
OLA1,0.0
OLFM1,50.0
OLFM4,1.9230769230769231
OLFML1,1.9230769230769231
OLFML2A,50.0
OLFML2B,69.23076923076923
OLFML3,1.9230769230769231
OLR1,34.61538461538461
OMA1,40.38461538461539
OMD,13.461538461538462
OPA1,1.9230769230769231
OPA3,15.384615384615385
OPHN1,51.92307692307693
OPLAH,3.8461538461538463
OPTN,1.9230769230769231
ORC1,98.07692307692307
ORC2,57.692307692307686
ORC3,46.15384615384615
ORC4,57.692307692307686
ORC5,57.692307692307686
ORM1,0.0
ORM2,0.0
ORMDL2,63.46153846153846
ORMDL3,23.076923076923077
OS9,7.6923076923076925
OSBP,0.0
OSBP2,23.076923076923077
OSBPL10,9.615384615384617
OSBPL11,17.307692307692307
OSBPL1A,7.6923076923076925
OSBPL2,5.769230769230769
OSBPL3,30.76923076923077
OSBPL5,38.46153846153847
OSBPL6,88.46153846153845
OSBPL7,65.38461538461539
OSBPL8,0.0
OSBPL9,0.0
OSCAR,32.69230769230769
OSCP1,59.61538461538461
OSGEP,0.0
OSGEPL1,61.53846153846154
OSMR,65.38461538461539
OSTC,0.0
OSTF1,0.0
OSTM1,13.461538461538462
OTC,80.76923076923077
OTUB1,0.0
OTUD4,46.15384615384615
OTUD5,100.0
OTUD6B,26.923076923076923
OTUD7B,23.076923076923077
OTULIN,7.6923076923076925
OTULINL,15.384615384615385
OVCA2,19.230769230769234
OXA1L,36.53846153846153
OXCT1,0.0
OXLD1,69.23076923076923
OXNAD1,78.84615384615384
OXR1,3.8461538461538463
OXSM,21.153846153846153
OXSR1,0.0
P2RX1,30.76923076923077
P2RX4,0.0
P2RX7,34.61538461538461
P2RY12,86.53846153846155
P2RY13,63.46153846153846
P2RY8,67.3076923076923
P3H1,0.0
P3H2,98.07692307692307
P3H3,25.0
P3H4,30.76923076923077
P4HA1,0.0
P4HA2,11.538461538461538
P4HA3,94.23076923076923
P4HB,0.0
P4HTM,65.38461538461539
PA2G4,0.0
PAAF1,7.6923076923076925
PABIR1,90.38461538461539
PABIR2,92.3076923076923
PABPC1,0.0
PABPC4,0.0
PACC1,59.61538461538461
PACS1,0.0
PACS2,21.153846153846153
PACSIN1,78.84615384615384
PACSIN2,0.0
PACSIN3,17.307692307692307
PADI2,1.9230769230769231
PADI4,0.0
PAF1,26.923076923076923
PAFAH1B1,0.0
PAFAH1B2,0.0
PAFAH1B3,0.0
PAFAH2,36.53846153846153
PAG1,19.230769230769234
PAGE2;PAGE2B,30.76923076923077
PAICS,0.0
PAIP1,0.0
PAK1,11.538461538461538
PAK1IP1,38.46153846153847
PAK2,0.0
PAK3,98.07692307692307
PAK4,59.61538461538461
PALD1,11.538461538461538
PALLD,1.9230769230769231
PALM,7.6923076923076925
PALM2,13.461538461538462
PALMD,28.846153846153843
PALS1,63.46153846153846
PALS2,5.769230769230769
PAM,11.538461538461538
PAMR1,36.53846153846153
PAN2,61.53846153846154
PANK2,9.615384615384617
PANK4,9.615384615384617
PANX1,23.076923076923077
PAPLN,9.615384615384617
PAPOLA,9.615384615384617
PAPOLG,100.0
PAPPA,25.0
PAPSS1,1.9230769230769231
PAPSS2,0.0
PARD3,34.61538461538461
PARD3B,50.0
PARD6B,96.15384615384616
PARG,53.84615384615385
PARK7,0.0
PARL,34.61538461538461
PARN,40.38461538461539
PARP1,0.0
PARP10,11.538461538461538
PARP12,15.384615384615385
PARP14,9.615384615384617
PARP16,48.07692307692308
PARP2,90.38461538461539
PARP4,1.9230769230769231
PARP9,3.8461538461538463
PARS2,42.30769230769231
PARVA,0.0
PARVB,0.0
PARVG,1.9230769230769231
PASK,86.53846153846155
PATJ,100.0
PATL1,38.46153846153847
PATZ1,65.38461538461539
PAWR,1.9230769230769231
PAX5,84.61538461538461
PAXBP1,42.30769230769231
PAXIP1,63.46153846153846
PAXX,0.0
PBDC1,3.8461538461538463
PBK,96.15384615384616
PBLD,36.53846153846153
PBRM1,28.846153846153843
PBX1,32.69230769230769
PBX2,100.0
PBXIP1,3.8461538461538463
PC,1.9230769230769231
PCBD1,0.0
PCBD2,5.769230769230769
PCBP1,0.0
PCBP2,0.0
PCBP3,73.07692307692307
PCBP4,73.07692307692307
PCCA,1.9230769230769231
PCCB,3.8461538461538463
PCDH1,11.538461538461538
PCDH10,80.76923076923077
PCDH12,88.46153846153845
PCDH18,63.46153846153846
PCDH7,34.61538461538461
