protein,missingness_percentage
,91.56626506024097
,96.3855421686747
6.89851969334617,20.481927710843372
11.3780203375121,0.0
,98.79518072289156
8.21167119967077,8.433734939759036
9.18527125128927,1.2048192771084338
7.99112191930146,13.253012048192772
8.52237241064985,14.457831325301203
7.91265991638558,20.481927710843372
,16.867469879518072
,91.56626506024097
,86.74698795180723
10.5081530697281,0.0
10.6841308348452,1.2048192771084338
8.3930977632953,2.4096385542168677
10.1988709793551,2.4096385542168677
7.57784118244075,3.614457831325301
10.5542347221283,2.4096385542168677
,78.3132530120482
7.79897816433763,20.481927710843372
8.90384490465897,7.228915662650602
7.4119201646512,57.831325301204814
11.1723756919875,3.614457831325301
7.73613548549401,4.819277108433735
,51.80722891566265
7.09762674949988,14.457831325301203
,50.602409638554214
9.74737327582546,67.46987951807229
8.29881761544172,8.433734939759036
,49.39759036144578
8.1158943012387,7.228915662650602
,73.49397590361446
11.0395181817212,0.0
10.8536120425494,0.0
,65.06024096385542
9.14872997759162,7.228915662650602
7.3641738954134,16.867469879518072
8.54325720170397,6.024096385542169
9.37787745905112,81.92771084337349
8.37819127459132,6.024096385542169
,92.7710843373494
10.6402825547694,16.867469879518072
9.60015101914266,2.4096385542168677
7.50348049764827,53.01204819277109
7.54159437269516,27.710843373493976
8.11177460115933,20.481927710843372
8.04154299513859,68.67469879518072
,43.373493975903614
,67.46987951807229
,95.18072289156626
10.2166594660409,15.66265060240964
10.1998449029324,0.0
,43.373493975903614
8.7170824122221,33.734939759036145
,77.10843373493977
8.19625484426697,14.457831325301203
9.09074143010214,6.024096385542169
9.42358598495661,1.2048192771084338
10.508094949099,0.0
8.43892333505443,3.614457831325301
8.38253732336401,65.06024096385542
9.18697645363026,7.228915662650602
8.22645794318234,3.614457831325301
7.97072403358145,25.301204819277107
10.2121357961354,1.2048192771084338
8.17181311350143,20.481927710843372
10.2170045536383,3.614457831325301
8.33762499010799,19.27710843373494
8.99508629169997,3.614457831325301
7.93899818610961,14.457831325301203
8.56720879719398,30.120481927710845
8.98677621247242,14.457831325301203
9.59378357856391,9.63855421686747
8.73819269914333,32.53012048192771
,98.79518072289156
7.89721485319831,78.3132530120482
,65.06024096385542
8.10021459218554,32.53012048192771
8.92862093549423,9.63855421686747
8.42198884329177,14.457831325301203
7.33702489696277,60.24096385542169
9.51344129084313,7.228915662650602
,66.26506024096386
,59.036144578313255
8.84296482652805,18.072289156626507
8.94059388808689,7.228915662650602
11.5044362868471,0.0
,49.39759036144578
8.73704918477481,25.301204819277107
8.71393600364707,7.228915662650602
8.47660377769333,9.63855421686747
9.46295548431827,0.0
9.53177134764458,7.228915662650602
12.8694052093703,0.0
,67.46987951807229
,86.74698795180723
8.61268608783932,9.63855421686747
10.6136007060762,4.819277108433735
7.85591065128389,19.27710843373494
,40.963855421686745
7.46756939708012,61.44578313253012
9.82119473794671,2.4096385542168677
10.3869516385491,3.614457831325301
8.44188278427211,38.55421686746988
,56.62650602409639
,80.72289156626506
7.69346859427347,60.24096385542169
7.4263127368868,86.74698795180723
,100.0
9.49217543364741,6.024096385542169
8.1679238287807,14.457831325301203
,67.46987951807229
10.656878675277,0.0
8.85616600554355,6.024096385542169
10.0272637383491,0.0
9.69001459336624,8.433734939759036
7.68017496298958,32.53012048192771
7.84977195664501,48.19277108433735
8.6774365460129,37.34939759036144
9.65350354913006,0.0
7.55662016761546,51.80722891566265
,60.24096385542169
8.84257953937014,14.457831325301203
8.8915735188598,7.228915662650602
8.82855182265629,12.048192771084338
6.53334816199458,66.26506024096386
9.31692318888253,0.0
,55.42168674698795
9.00432098408404,9.63855421686747
9.89712792105665,9.63855421686747
7.5521325222872,30.120481927710845
10.4635238967803,0.0
7.91330170224112,16.867469879518072
8.92494588225506,8.433734939759036
8.43550096713961,56.62650602409639
8.20503499557016,19.27710843373494
,56.62650602409639
8.52440447971859,7.228915662650602
8.01338570262948,25.301204819277107
,79.51807228915662
,80.72289156626506
8.66834394526802,59.036144578313255
9.93843060430084,38.55421686746988
,27.710843373493976
7.83365267001836,20.481927710843372
,32.53012048192771
8.11321893072742,15.66265060240964
7.47524572786721,33.734939759036145
,49.39759036144578
8.27679049270692,22.89156626506024
8.06239947070263,27.710843373493976
,100.0
6.81571275216766,15.66265060240964
8.00899457440828,14.457831325301203
9.35515137871284,14.457831325301203
8.27536153808109,9.63855421686747
7.86418997408934,1.2048192771084338
9.59642021163868,39.75903614457831
9.32559484566761,65.06024096385542
9.05651796424256,13.253012048192772
,96.3855421686747
7.28200448449317,19.27710843373494
8.22380156715242,21.686746987951807
,62.65060240963856
8.61201748494883,12.048192771084338
8.81869400921786,12.048192771084338
8.32576381004518,21.686746987951807
8.52110308022439,3.614457831325301
9.09036650869831,1.2048192771084338
8.75453404856711,18.072289156626507
,92.7710843373494
,96.3855421686747
10.2462185421478,81.92771084337349
8.24922025918516,40.963855421686745
9.34030349176966,14.457831325301203
8.91257821780432,8.433734939759036
7.9619470909153,2.4096385542168677
11.4879819488565,1.2048192771084338
11.3435255311841,0.0
8.19617871646416,15.66265060240964
8.25614931467796,7.228915662650602
,100.0
8.65757286689297,1.2048192771084338
8.38934715088097,37.34939759036144
11.0419231597907,28.915662650602407
7.08241554239763,69.87951807228916
,15.66265060240964
,10.843373493975903
8.47571389623891,12.048192771084338
13.9642450893532,0.0
8.00301323682662,7.228915662650602
8.79183212626487,36.144578313253014
8.5805026209228,16.867469879518072
12.172711659916,4.819277108433735
8.11393297349362,44.57831325301205
9.77651878459948,2.4096385542168677
,96.3855421686747
9.72627287694682,7.228915662650602
11.3149014121703,51.80722891566265
8.73222667870745,7.228915662650602
8.01274369287703,19.27710843373494
8.3817124923238,6.024096385542169
8.47447676293402,63.85542168674698
9.62580473714216,7.228915662650602
10.2338157325797,1.2048192771084338
8.03751198682973,1.2048192771084338
11.5156344955574,6.024096385542169
7.81960149985288,14.457831325301203
7.77833547721124,53.01204819277109
8.71210782245562,21.686746987951807
9.54099681117386,27.710843373493976
8.65986705374563,16.867469879518072
,84.33734939759037
7.87678577301064,24.096385542168676
,48.19277108433735
8.60765373561885,14.457831325301203
8.39499020635522,18.072289156626507
9.56302536857219,9.63855421686747
,92.7710843373494
8.89519777734372,1.2048192771084338
8.42991552017298,15.66265060240964
,84.33734939759037
8.70726864555281,3.614457831325301
9.03673503177676,2.4096385542168677
8.36202769235372,6.024096385542169
9.93782577588652,0.0
8.79706076483285,28.915662650602407
,89.1566265060241
8.30376768329307,10.843373493975903
6.56244291363673,21.686746987951807
8.16614910782711,27.710843373493976
,72.28915662650603
9.70832174593714,14.457831325301203
7.9665348811244,18.072289156626507
8.75888245426373,34.93975903614458
7.43465601569759,9.63855421686747
7.99700689637928,21.686746987951807
,98.79518072289156
8.65308633766515,14.457831325301203
8.17201715535914,6.024096385542169
7.56691758112815,43.373493975903614
,25.301204819277107
,66.26506024096386
8.37858892141918,31.32530120481928
9.59881511495413,0.0
8.38756352461585,4.819277108433735
12.1667825965787,3.614457831325301
8.82103910764732,8.433734939759036
9.00380846359848,1.2048192771084338
7.71177653921246,85.54216867469879
,72.28915662650603
7.99799685380107,4.819277108433735
9.07851653942115,1.2048192771084338
8.13953397799894,30.120481927710845
13.3289950821762,10.843373493975903
9.45665478013054,42.168674698795186
11.698884136691,32.53012048192771
,16.867469879518072
7.84526076995094,25.301204819277107
9.37313493235315,2.4096385542168677
8.07982692632504,28.915662650602407
7.8924992234612,4.819277108433735
9.67522074482286,1.2048192771084338
7.53823207538546,9.63855421686747
,81.92771084337349
,42.168674698795186
8.17809901073106,39.75903614457831
9.74419288239521,1.2048192771084338
7.92600246501524,75.90361445783132
8.42609870133806,84.33734939759037
7.97404794919556,59.036144578313255
8.4370443611644,31.32530120481928
9.53956747010245,25.301204819277107
,71.08433734939759
9.04736998190918,36.144578313253014
,38.55421686746988
8.52499872901739,7.228915662650602
,81.92771084337349
,28.915662650602407
7.5288464166264,65.06024096385542
7.53146571320886,33.734939759036145
8.18916830393652,12.048192771084338
,49.39759036144578
,38.55421686746988
,38.55421686746988
9.92675974400017,2.4096385542168677
8.71303294776923,42.168674698795186
9.35604068544787,4.819277108433735
8.79081904249243,22.89156626506024
7.98007653108805,22.89156626506024
8.25796013980688,57.831325301204814
,53.01204819277109
,100.0
9.90668629079215,14.457831325301203
9.01523576803715,16.867469879518072
9.25575590234888,8.433734939759036
7.90248627200289,44.57831325301205
7.87683178943308,25.301204819277107
7.53962249188026,55.42168674698795
10.6526414443212,1.2048192771084338
,85.54216867469879
,27.710843373493976
7.72043689443606,67.46987951807229
9.03170118172812,8.433734939759036
7.78633315898532,10.843373493975903
8.78111409463631,16.867469879518072
,93.97590361445783
,98.79518072289156
8.30037470936024,3.614457831325301
8.26971373576256,8.433734939759036
,100.0
7.89619602986042,72.28915662650603
8.58404882172388,8.433734939759036
,93.97590361445783
,44.57831325301205
,34.93975903614458
7.77234774877441,30.120481927710845
8.02262313107781,30.120481927710845
10.1428452134744,16.867469879518072
,97.59036144578313
7.33022647559602,32.53012048192771
,51.80722891566265
9.10069669280288,1.2048192771084338
9.08908232975127,1.2048192771084338
8.82952756530833,37.34939759036144
8.4924820325236,10.843373493975903
,18.072289156626507
9.41914814362422,1.2048192771084338
12.6961017833086,7.228915662650602
8.78986115435306,3.614457831325301
8.06229113004619,69.87951807228916
,68.67469879518072
8.63328671926764,24.096385542168676
8.5303590274611,62.65060240963856
8.43348423728891,50.602409638554214
,3.614457831325301
10.6489283413291,0.0
,6.024096385542169
8.73382271289109,1.2048192771084338
8.14634361581013,1.2048192771084338
9.96219662667887,1.2048192771084338
8.76203153468072,1.2048192771084338
9.62747993227721,1.2048192771084338
,44.57831325301205
7.36554341825107,40.963855421686745
7.27319504624397,8.433734939759036
,44.57831325301205
8.67806394824035,38.55421686746988
8.65208991983288,40.963855421686745
10.0601604060254,1.2048192771084338
10.4874014812332,6.024096385542169
11.8640171393407,0.0
8.49742319114459,26.506024096385545
7.3470942538754,3.614457831325301
7.93442903622176,39.75903614457831
7.26966245140661,3.614457831325301
9.40466877343686,1.2048192771084338
,69.87951807228916
8.08987816302973,54.21686746987952
,98.79518072289156
8.52706376850419,31.32530120481928
9.97896721858242,2.4096385542168677
8.67514505552749,1.2048192771084338
,90.36144578313254
7.84215645927948,93.97590361445783
10.336290467543,7.228915662650602
8.73771791534512,18.072289156626507
13.4105481785303,30.120481927710845
8.847435164334,13.253012048192772
9.47775061387058,3.614457831325301
,49.39759036144578
8.53536657822501,26.506024096385545
8.3992629615874,1.2048192771084338
7.97212314825178,21.686746987951807
,46.98795180722892
,40.963855421686745
8.29697547375969,34.93975903614458
,89.1566265060241
11.0790637906385,1.2048192771084338
,73.49397590361446
8.46825857387536,16.867469879518072
7.48234634913892,39.75903614457831
8.34072173634468,4.819277108433735
9.81856600078996,1.2048192771084338
8.33175442759065,22.89156626506024
8.75698616046289,26.506024096385545
,62.65060240963856
10.4147730330451,3.614457831325301
8.43058851131106,1.2048192771084338
8.87993878183609,6.024096385542169
8.88961372313005,21.686746987951807
11.4190052283971,3.614457831325301
7.73326290457868,7.228915662650602
,53.01204819277109
,95.18072289156626
,90.36144578313254
8.3992990473915,93.97590361445783
8.15575252395556,8.433734939759036
8.1632097230329,15.66265060240964
6.06140874710118,87.95180722891565
7.82409947642655,55.42168674698795
8.19285436899454,44.57831325301205
8.63720487176995,21.686746987951807
9.75701647333893,1.2048192771084338
,40.963855421686745
8.0605443908341,1.2048192771084338
,95.18072289156626
8.69623875699583,6.024096385542169
11.3748141356827,0.0
9.04638203708216,0.0
8.54307566642286,10.843373493975903
9.3374597888234,8.433734939759036
7.54004621734516,44.57831325301205
,71.08433734939759
9.70451266398538,0.0
8.68856674497408,0.0
7.62805200801225,7.228915662650602
,53.01204819277109
9.07280525907051,4.819277108433735
,31.32530120481928
7.9979301311627,44.57831325301205
,91.56626506024097
7.87990724219779,7.228915662650602
8.29252146064916,12.048192771084338
8.56306360044371,0.0
7.98133582245739,9.63855421686747
9.71440425509163,6.024096385542169
8.18568042867167,7.228915662650602
8.31506894061781,27.710843373493976
7.79907659742725,28.915662650602407
8.05147225585497,42.168674698795186
8.52505672067976,15.66265060240964
10.0356259990577,1.2048192771084338
10.2326564977696,3.614457831325301
7.81732803255763,80.72289156626506
7.89113815786027,14.457831325301203
10.9457670471064,0.0
9.19992493315956,7.228915662650602
9.88138967493274,9.63855421686747
,80.72289156626506
8.0156423399788,79.51807228915662
7.01470898008577,16.867469879518072
7.86526351494178,43.373493975903614
7.35817055435265,36.144578313253014
8.36224589248111,12.048192771084338
,48.19277108433735
12.1410164444972,0.0
8.69229291825565,2.4096385542168677
8.10684562532994,12.048192771084338
,77.10843373493977
,20.481927710843372
8.74489962662522,1.2048192771084338
8.69975803897317,32.53012048192771
8.10070726829924,39.75903614457831
8.05075717874904,51.80722891566265
9.30065140234751,7.228915662650602
10.9247021165671,6.024096385542169
,59.036144578313255
8.22968326447228,12.048192771084338
,98.79518072289156
8.76850537548452,8.433734939759036
9.48877349021999,7.228915662650602
8.1348893745882,8.433734939759036
8.44037475233787,19.27710843373494
7.94982132137177,61.44578313253012
,55.42168674698795
9.36872109606156,13.253012048192772
,39.75903614457831
8.59364906819195,68.67469879518072
8.23874312671881,55.42168674698795
8.08032915156644,72.28915662650603
7.85147025192479,10.843373493975903
9.0280060544744,1.2048192771084338
,80.72289156626506
8.42777662044009,22.89156626506024
,79.51807228915662
,100.0
8.31639014771167,8.433734939759036
,91.56626506024097
10.7808646435881,2.4096385542168677
,95.18072289156626
,96.3855421686747
,100.0
,85.54216867469879
7.40855044496816,13.253012048192772
,21.686746987951807
6.36472925306149,7.228915662650602
8.59798192165361,7.228915662650602
,78.3132530120482
7.37969172816745,9.63855421686747
11.0135196804777,0.0
8.66833780439593,20.481927710843372
8.90069559078677,9.63855421686747
,100.0
7.9373182330838,65.06024096385542
9.12189513157094,8.433734939759036
8.56854807808958,13.253012048192772
9.56865672713109,13.253012048192772
,50.602409638554214
,71.08433734939759
8.05060803097703,12.048192771084338
8.36046611045474,46.98795180722892
7.42298676459105,38.55421686746988
,97.59036144578313
7.95334075870961,15.66265060240964
7.93575729525654,25.301204819277107
9.61095882564122,0.0
7.89016029957866,43.373493975903614
10.8596715873844,7.228915662650602
7.08547648919121,8.433734939759036
14.4154096201925,0.0
,62.65060240963856
,21.686746987951807
,75.90361445783132
8.13154205461625,89.1566265060241
9.25747680090938,2.4096385542168677
7.85539233799352,9.63855421686747
14.525219905261,19.27710843373494
8.43799236875971,14.457831325301203
8.56708919621784,10.843373493975903
9.06956963545159,7.228915662650602
9.33868979347318,3.614457831325301
7.58841951782705,18.072289156626507
,83.13253012048193
8.23620973456734,32.53012048192771
,100.0
8.89734432413381,10.843373493975903
,69.87951807228916
9.4612833204884,10.843373493975903
8.39531282541446,31.32530120481928
,80.72289156626506
7.2978639875799,39.75903614457831
7.28613406402626,6.024096385542169
,92.7710843373494
7.89863901072626,2.4096385542168677
8.98764041952102,6.024096385542169
9.4370137366477,1.2048192771084338
,54.21686746987952
6.88351822167639,25.301204819277107
7.2063930071829,57.831325301204814
8.55668156329853,62.65060240963856
,45.78313253012048
8.21365116605213,33.734939759036145
,77.10843373493977
,98.79518072289156
9.2640387677174,13.253012048192772
7.13239462248584,46.98795180722892
,93.97590361445783
7.13842739580969,81.92771084337349
,42.168674698795186
8.233126192401,2.4096385542168677
8.87107286614645,1.2048192771084338
7.79232455948777,34.93975903614458
7.99484192296244,53.01204819277109
,26.506024096385545
8.64304231977672,40.963855421686745
8.16738193921955,13.253012048192772
7.50290257375322,37.34939759036144
8.11050362025859,13.253012048192772
,97.59036144578313
8.5699441920925,8.433734939759036
8.69713714367394,30.120481927710845
8.9001140806391,2.4096385542168677
8.90996677651296,2.4096385542168677
8.02483060557389,20.481927710843372
7.69984650586377,59.036144578313255
8.32907158645325,26.506024096385545
11.736314085509,0.0
8.97244901464059,10.843373493975903
,60.24096385542169
9.69931051347606,1.2048192771084338
,91.56626506024097
8.94539674798066,2.4096385542168677
,77.10843373493977
,18.072289156626507
8.43136658827849,25.301204819277107
9.67617444934938,4.819277108433735
7.36378363096094,38.55421686746988
8.05951329394025,22.89156626506024
8.8060349747314,61.44578313253012
7.95367814521393,12.048192771084338
8.49947284619553,34.93975903614458
7.34900565735849,16.867469879518072
11.5452216818097,0.0
8.01727068756315,28.915662650602407
8.21720588890988,25.301204819277107
8.11855344729537,13.253012048192772
,78.3132530120482
6.57401039297858,7.228915662650602
8.29267917176851,7.228915662650602
,56.62650602409639
8.35359917855003,37.34939759036144
,53.01204819277109
,53.01204819277109
7.06814932786648,48.19277108433735
8.22225522626523,57.831325301204814
7.9975150529861,12.048192771084338
,20.481927710843372
8.41356705530665,34.93975903614458
6.77585626447112,61.44578313253012
,65.06024096385542
8.97376904249682,1.2048192771084338
7.89178244628068,8.433734939759036
,98.79518072289156
9.62164336694654,28.915662650602407
,65.06024096385542
8.38647445361899,9.63855421686747
10.6235315476969,0.0
7.73668637007138,32.53012048192771
8.57847977812503,18.072289156626507
7.53434736647083,10.843373493975903
8.47436153868463,6.024096385542169
8.30930590365937,36.144578313253014
,83.13253012048193
8.93745806950703,1.2048192771084338
,85.54216867469879
7.81149348557083,10.843373493975903
8.16703658629962,6.024096385542169
7.87147761355697,13.253012048192772
,67.46987951807229
8.56830386760287,19.27710843373494
,98.79518072289156
,79.51807228915662
,59.036144578313255
7.73625543002193,10.843373493975903
8.59236404049616,10.843373493975903
10.6833732352023,4.819277108433735
8.39337785394607,71.08433734939759
11.6116456153206,0.0
7.43249604522152,66.26506024096386
,36.144578313253014
,68.67469879518072
7.96155255277151,15.66265060240964
8.68230432349679,10.843373493975903
9.1104202407982,15.66265060240964
7.79299467224296,6.024096385542169
9.95994430014096,4.819277108433735
9.67498294257957,1.2048192771084338
7.83861446288271,14.457831325301203
8.62779110864882,6.024096385542169
,100.0
9.65120395697716,6.024096385542169
8.89241303461855,21.686746987951807
10.8369093187419,1.2048192771084338
9.97915138562538,0.0
8.58761388009174,37.34939759036144
8.406209140303,16.867469879518072
8.29975004831604,3.614457831325301
8.53036558806624,33.734939759036145
,87.95180722891565
8.46214151796027,16.867469879518072
8.14617999927018,9.63855421686747
,78.3132530120482
9.07320644227112,0.0
8.37856398198074,13.253012048192772
8.54130019688074,43.373493975903614
9.09388996767879,13.253012048192772
9.79534613975576,0.0
8.27378201678263,8.433734939759036
8.28156325212981,37.34939759036144
,22.89156626506024
8.65537539766958,18.072289156626507
6.59429230196335,73.49397590361446
8.21418469067954,25.301204819277107
8.6991337294513,1.2048192771084338
,63.85542168674698
,92.7710843373494
9.33535492723568,1.2048192771084338
8.78870830020789,8.433734939759036
11.0099014911888,1.2048192771084338
,81.92771084337349
7.70267431725869,31.32530120481928
8.90567540491621,16.867469879518072
8.7817134507409,4.819277108433735
,95.18072289156626
7.71552002656756,18.072289156626507
7.09990493165558,6.024096385542169
,77.10843373493977
7.48343952826998,6.024096385542169
8.46545512616318,27.710843373493976
8.01182854151945,43.373493975903614
8.76678625902228,21.686746987951807
8.9603734559719,0.0
7.36445013939132,26.506024096385545
,51.80722891566265
7.97547295845193,18.072289156626507
,100.0
10.528616259684,3.614457831325301
9.15342358794721,6.024096385542169
,91.56626506024097
7.85086244755508,9.63855421686747
10.4077446192768,9.63855421686747
7.58352299802525,24.096385542168676
8.56876607957953,15.66265060240964
10.4761683385931,6.024096385542169
8.81816910913946,22.89156626506024
8.23665728992929,18.072289156626507
8.55482759260457,16.867469879518072
8.01659993104637,22.89156626506024
8.60255167263536,6.024096385542169
,60.24096385542169
8.38830732566102,10.843373493975903
,86.74698795180723
,50.602409638554214
8.17088346731946,19.27710843373494
11.9684762265618,0.0
7.8915875829079,66.26506024096386
,24.096385542168676
7.04363743494599,56.62650602409639
,74.69879518072288
8.36311001212434,37.34939759036144
8.26849282611609,2.4096385542168677
8.56872322427134,73.49397590361446
8.32112286247953,38.55421686746988
10.9299279223661,0.0
9.8862814090054,25.301204819277107
,97.59036144578313
,75.90361445783132
7.70486177871781,4.819277108433735
8.31595706766371,36.144578313253014
9.04632946497523,25.301204819277107
,71.08433734939759
9.35552976027389,4.819277108433735
7.31341830181377,81.92771084337349
7.95084074179377,13.253012048192772
10.2769343124668,3.614457831325301
9.09284835661263,49.39759036144578
11.1725101310048,10.843373493975903
,86.74698795180723
8.81254952800211,18.072289156626507
8.30599342500642,18.072289156626507
8.58603084126045,53.01204819277109
8.10334695779276,27.710843373493976
,57.831325301204814
8.44658970175241,14.457831325301203
,43.373493975903614
,86.74698795180723
8.35199566040617,3.614457831325301
8.88567000194337,22.89156626506024
,39.75903614457831
8.58807815894164,1.2048192771084338
8.71445411783912,0.0
,61.44578313253012
9.01437699580854,21.686746987951807
,91.56626506024097
7.43488584592961,32.53012048192771
9.52177931048359,7.228915662650602
8.71693914992586,4.819277108433735
8.54649813503563,12.048192771084338
9.02382007053902,10.843373493975903
10.4622195628513,8.433734939759036
8.47153167380769,15.66265060240964
,30.120481927710845
7.66761433131657,15.66265060240964
9.77503579399183,14.457831325301203
7.63925769129624,16.867469879518072
8.51183361550915,7.228915662650602
7.92913575651896,13.253012048192772
8.50537313202768,31.32530120481928
9.20435532231087,12.048192771084338
8.31785365119138,31.32530120481928
,53.01204819277109
,49.39759036144578
7.7252136717537,10.843373493975903
9.16135348410445,2.4096385542168677
,54.21686746987952
9.69845009475612,6.024096385542169
8.13343614999878,1.2048192771084338
7.95073315498659,21.686746987951807
,100.0
12.2899506611756,3.614457831325301
,98.79518072289156
6.56260703905067,25.301204819277107
,10.843373493975903
,87.95180722891565
,22.89156626506024
8.94288494310776,30.120481927710845
,91.56626506024097
,93.97590361445783
8.06170375186698,57.831325301204814
8.99969959583272,1.2048192771084338
9.79604895041226,6.024096385542169
,55.42168674698795
,69.87951807228916
8.44143364381295,31.32530120481928
9.5832488611896,9.63855421686747
8.13573819049121,20.481927710843372
9.07653026682131,8.433734939759036
,24.096385542168676
,54.21686746987952
9.91225231632511,7.228915662650602
,55.42168674698795
7.83818272414816,19.27710843373494
7.78564857227191,7.228915662650602
,98.79518072289156
9.19499482615743,18.072289156626507
,43.373493975903614
8.21877385451795,2.4096385542168677
10.1800442689912,10.843373493975903
,62.65060240963856
8.96917254276355,1.2048192771084338
7.9523673649739,68.67469879518072
8.02182055230571,21.686746987951807
10.3320155272279,1.2048192771084338
8.20231089247959,18.072289156626507
9.01967643324135,9.63855421686747
8.87072608837559,13.253012048192772
8.74555690482368,24.096385542168676
9.21824314560274,24.096385542168676
,98.79518072289156
,30.120481927710845
8.35757846158276,20.481927710843372
,90.36144578313254
,100.0
8.86628351294075,24.096385542168676
7.92763723071367,15.66265060240964
9.20235916059161,15.66265060240964
9.39270504310332,16.867469879518072
8.27253509030709,13.253012048192772
8.74422474326262,12.048192771084338
9.92809303360198,1.2048192771084338
7.85179329600158,42.168674698795186
7.61029884354334,19.27710843373494
,69.87951807228916
,71.08433734939759
7.68772000042503,19.27710843373494
10.0328788125993,1.2048192771084338
8.60543454452565,4.819277108433735
8.43968929673119,8.433734939759036
8.66620141748671,8.433734939759036
8.44964099136509,16.867469879518072
8.48979454705533,7.228915662650602
8.2461926886344,30.120481927710845
,62.65060240963856
9.80376321738227,8.433734939759036
9.47229030904652,6.024096385542169
9.18224426864583,24.096385542168676
,81.92771084337349
11.0654638736577,0.0
7.63937828747803,18.072289156626507
8.75384128242724,1.2048192771084338
,91.56626506024097
8.89039254441762,3.614457831325301
10.2241968168134,7.228915662650602
7.25038887997745,43.373493975903614
8.21720874676689,16.867469879518072
7.52835844713028,3.614457831325301
8.74283623271625,24.096385542168676
8.26757017033509,18.072289156626507
,100.0
7.41526400164161,77.10843373493977
9.74835568843847,4.819277108433735
,92.7710843373494
11.1384608326542,2.4096385542168677
9.79620223942737,0.0
,65.06024096385542
8.21244605618321,50.602409638554214
,100.0
13.9851240683477,1.2048192771084338
8.11639167010394,8.433734939759036
9.46004158088725,6.024096385542169
8.80737336530545,2.4096385542168677
9.0593647446886,6.024096385542169
9.71893881366839,10.843373493975903
8.53472718893073,1.2048192771084338
10.0574307952535,7.228915662650602
9.08004132659033,2.4096385542168677
7.93770325322436,9.63855421686747
6.84324173341686,15.66265060240964
8.18507923678601,10.843373493975903
10.7625800657907,4.819277108433735
9.86704626091797,45.78313253012048
12.0041198393566,7.228915662650602
,32.53012048192771
10.5633969397856,0.0
8.83830383725961,15.66265060240964
8.25846721011829,14.457831325301203
10.3829031874023,1.2048192771084338
7.27150659256025,39.75903614457831
10.5877249567597,31.32530120481928
8.34324162634679,26.506024096385545
9.45420526104323,6.024096385542169
8.41625981492511,9.63855421686747
9.08302963074502,1.2048192771084338
,67.46987951807229
7.81787648398078,6.024096385542169
11.6858952913793,1.2048192771084338
8.7959590813106,22.89156626506024
8.58161708758341,28.915662650602407
,91.56626506024097
8.51969990923614,6.024096385542169
8.3443390965032,28.915662650602407
12.9924759069514,0.0
9.01648280096341,20.481927710843372
10.3835081042079,28.915662650602407
,74.69879518072288
10.0072013408338,6.024096385542169
8.48917803285643,8.433734939759036
10.1113359550821,3.614457831325301
8.13559455291872,1.2048192771084338
8.45499566886564,13.253012048192772
10.0829189831682,1.2048192771084338
12.5226878758767,0.0
8.44756562970998,19.27710843373494
8.64438445674336,26.506024096385545
8.86599549780871,42.168674698795186
8.51627176554443,6.024096385542169
10.1068892623702,0.0
8.08906691077259,12.048192771084338
8.24783779180618,40.963855421686745
11.0721596973589,19.27710843373494
9.14329513248139,9.63855421686747
9.93235539411754,0.0
10.1061016845122,0.0
9.72022468538377,9.63855421686747
7.58772633166082,3.614457831325301
12.3566176562696,8.433734939759036
8.16764053114395,39.75903614457831
10.9523317476661,3.614457831325301
9.47293201342281,1.2048192771084338
7.58452837408844,10.843373493975903
7.29000157585935,40.963855421686745
8.16237686542783,7.228915662650602
,51.80722891566265
7.21457769730124,8.433734939759036
8.76343812848384,8.433734939759036
7.92405164843394,10.843373493975903
7.4362451767008,49.39759036144578
10.8801609532151,10.843373493975903
,42.168674698795186
8.1211314347869,13.253012048192772
10.8318353148182,7.228915662650602
8.78416262207952,78.3132530120482
7.99904671244606,4.819277108433735
10.2326820426097,0.0
10.6793427606859,21.686746987951807
8.63666480249582,73.49397590361446
9.63317293030773,62.65060240963856
8.44501967498788,8.433734939759036
7.92145407247183,12.048192771084338
8.06114355927858,10.843373493975903
8.62456972057397,25.301204819277107
9.66783317380279,10.843373493975903
7.1097595760706,14.457831325301203
10.3536706828372,0.0
8.27620962013986,27.710843373493976
7.39870973981321,3.614457831325301
9.53026889225539,8.433734939759036
9.69537379181084,9.63855421686747
8.21595646732121,50.602409638554214
8.89542647393921,1.2048192771084338
,98.79518072289156
8.80524496972118,4.819277108433735
,100.0
,61.44578313253012
10.433465496601,18.072289156626507
8.09425789822914,3.614457831325301
8.9609864504331,36.144578313253014
9.23327603177841,16.867469879518072
,75.90361445783132
8.29536215185223,27.710843373493976
8.82804747101025,26.506024096385545
8.45476725409129,25.301204819277107
8.31378447537721,36.144578313253014
7.11901986416272,31.32530120481928
9.14807050842712,0.0
6.89996162001918,43.373493975903614
,45.78313253012048
8.36226012911468,30.120481927710845
7.76643408267139,9.63855421686747
8.61920306015587,0.0
,72.28915662650603
8.23412884171455,6.024096385542169
,60.24096385542169
,61.44578313253012
9.44893595461298,1.2048192771084338
8.94323074320986,19.27710843373494
10.0462686894006,7.228915662650602
12.6464079881735,0.0
,97.59036144578313
8.86153049708834,22.89156626506024
9.90419256680667,0.0
7.38153917127872,18.072289156626507
10.1574385364103,8.433734939759036
8.03571231833678,48.19277108433735
9.78264690303321,10.843373493975903
8.52166836854778,1.2048192771084338
8.93898938483213,9.63855421686747
9.85980451273179,8.433734939759036
