protein_index,protein,g_statistic,p_value,comment,p_adj
3807,IGKV1-13;IGKV1D-13,4.0127831807499055,0.04515655033780301,Test performed,1.0
3808,IGKV1-16,,,All present or all missing,
3809,IGKV1-17,,,All present or all missing,
3810,IGKV1-27,,,All present or all missing,
3811,IGKV1-33;IGKV1D-33,0.0,1.0,Test performed,1.0
3812,IGKV1-37;IGKV1D-37,0.8927831555505024,0.3447242119639835,Test performed,1.0
3813,IGKV1-39;IGKV1D-39,,,All present or all missing,
3814,IGKV1-5,,,All present or all missing,
3815,IGKV1-8,0.0,1.0,Test performed,1.0
3816,IGKV1D-16,0.0,1.0,Test performed,1.0
3817,IGKV1D-8,2.9217156505512243,0.08739489722402144,Test performed,1.0
3818,IGKV2-28;IGKV2D-28,0.11621951656967422,0.7331714595403742,Test performed,1.0
3819,IGKV2-30,0.0,1.0,Test performed,1.0
3820,IGKV2-40;IGKV2D-40,,,All present or all missing,
3821,IGKV2D-24,,,All present or all missing,
3822,IGKV2D-29,,,All present or all missing,
3823,IGKV2D-30,0.0,1.0,Test performed,1.0
3824,IGKV3-11,,,All present or all missing,
3825,IGKV3-20,,,All present or all missing,
3826,IGKV3-7,,,All present or all missing,
3827,IGKV3D-15,,,All present or all missing,
3828,IGKV3D-20,0.0767804622931958,0.7817087913645069,Test performed,1.0
3829,IGKV4-1,,,All present or all missing,
3830,IGKV5-2,0.0,1.0,Test performed,1.0
3831,IGKV6-21,,,All present or all missing,
3832,IGKV6D-21,0.24014038907632518,0.6241047367742902,Test performed,1.0
3833,IGLC3,,,All present or all missing,
3834,IGLC6,0.0,1.0,Test performed,1.0
3835,IGLC7,,,All present or all missing,
3836,IGLL1,0.24014038907632518,0.6241047367742902,Test performed,1.0
3837,IGLV1-36,0.0,1.0,Test performed,1.0
3838,IGLV1-40,0.0767804622931958,0.7817087913645069,Test performed,1.0
3839,IGLV1-44,0.0,1.0,Test performed,1.0
3840,IGLV1-47,,,All present or all missing,
3841,IGLV1-51,,,All present or all missing,
3842,IGLV10-54,0.0,1.0,Test performed,1.0
3843,IGLV2-11,0.0,1.0,Test performed,1.0
3844,IGLV2-14,2.240091281313135,0.13447304154635345,Test performed,1.0
3845,IGLV2-18,,,All present or all missing,
3846,IGLV2-33,1.6154083887601463,0.20373321266233238,Test performed,1.0
3847,IGLV2-8,0.0,1.0,Test performed,1.0
3848,IGLV3-1,0.0,1.0,Test performed,1.0
3849,IGLV3-10,,,All present or all missing,
3850,IGLV3-12,0.012941307264798974,0.9094281537528561,Test performed,1.0
3851,IGLV3-16,0.3958116178727815,0.5292602780300184,Test performed,1.0
3852,IGLV3-19,,,All present or all missing,
3853,IGLV3-21,0.0767804622931958,0.7817087913645069,Test performed,1.0
3854,IGLV3-25,,,All present or all missing,
3855,IGLV3-27,0.0017220478813417817,0.9668992342203633,Test performed,1.0
3856,IGLV3-9,,,All present or all missing,
3857,IGLV4-3,0.0,1.0,Test performed,1.0
3858,IGLV4-60,0.8261510756524255,0.36338785202657997,Test performed,1.0
3859,IGLV4-69,0.0767804622931958,0.7817087913645069,Test performed,1.0
3860,IGLV5-37,0.8131716015004851,0.3671842240564873,Test performed,1.0
3861,IGLV5-39,0.0,1.0,Test performed,1.0
3862,IGLV5-45,0.0,1.0,Test performed,1.0
3863,IGLV5-52,0.0,1.0,Test performed,1.0
3864,IGLV6-57,0.0767804622931958,0.7817087913645069,Test performed,1.0
3865,IGLV7-43,2.053718823967662,0.15183492270506463,Test performed,1.0
3866,IGLV7-46,0.0767804622931958,0.7817087913645069,Test performed,1.0
3867,IGLV8-61,0.0,1.0,Test performed,1.0
3868,IGLV9-49,0.0,1.0,Test performed,1.0
3869,IGSF1,2.053718823967662,0.15183492270506463,Test performed,1.0
3870,IGSF3,0.0,1.0,Test performed,1.0
3871,IGSF6,0.1339747794131474,0.7143459327672675,Test performed,1.0
3872,IGSF8,0.0017220478813417817,0.9668992342203633,Test performed,1.0
3873,IHH,0.7437092694759619,0.38847525153573426,Test performed,1.0
3874,IK,0.11621951656967422,0.7331714595403742,Test performed,1.0
3875,IKBIP,,,All present or all missing,
3876,IKBKB,0.0,1.0,Test performed,1.0
3877,IKBKG,0.12625782057450624,0.7223440573833191,Test performed,1.0
3878,IKZF1,0.16517216184889794,0.6844385952017706,Test performed,1.0
3879,IKZF3,0.0,1.0,Test performed,1.0
3880,IL13RA2,0.0017220478813417817,0.9668992342203633,Test performed,1.0
3881,IL16,,,All present or all missing,
3882,IL17B,1.3332072405575173,0.248235446889638,Test performed,1.0
3883,IL18,0.0,1.0,Test performed,1.0
3884,IL18R1,0.003107495756930506,0.9555450166224095,Test performed,1.0
3885,IL1A,,,All present or all missing,
3886,IL1RAP,4.868354678648189,0.02735356826452351,Test performed,1.0
3887,IL1RN,0.4031484066631523,0.525467751621425,Test performed,1.0
3888,IL33,0.06197115996447622,0.8034071370145502,Test performed,1.0
3889,IL34,0.0,1.0,Test performed,1.0
3890,IL36G,0.0,1.0,Test performed,1.0
3891,IL3RA,0.0,1.0,Test performed,1.0
3892,IL4I1,0.12625782057450624,0.7223440573833191,Test performed,1.0
3893,IL6,0.7231804065328489,0.3951026555830468,Test performed,1.0
3894,IL6ST,0.02575491841808608,0.8725003050196817,Test performed,1.0
3895,ILF2,,,All present or all missing,
3896,ILF3,,,All present or all missing,
3897,ILK,,,All present or all missing,
3898,ILKAP,0.002376076178216946,0.961122504236672,Test performed,1.0
3899,ILRUN,0.0,1.0,Test performed,1.0
3900,ILVBL,0.0,1.0,Test performed,1.0
3901,IMMT,,,All present or all missing,
3902,IMP3,0.012697341127012152,0.9102822923126455,Test performed,1.0
3903,IMP4,0.0,1.0,Test performed,1.0
3904,IMPA1,,,All present or all missing,
3905,IMPA2,0.0,1.0,Test performed,1.0
3906,IMPACT,0.0017220478813417817,0.9668992342203633,Test performed,1.0
3907,IMPDH1,0.0767804622931958,0.7817087913645069,Test performed,1.0
3908,IMPDH2,,,All present or all missing,
3909,IMUP,,,All present or all missing,
3910,INA,0.0468836233640183,0.8285775543344258,Test performed,1.0
3911,INCENP,0.0767804622931958,0.7817087913645069,Test performed,1.0
3912,INF2,,,All present or all missing,
3913,ING3,0.0,1.0,Test performed,1.0
3914,ING4,0.0,1.0,Test performed,1.0
3915,INHBA,0.3723595032501663,0.5417209375152487,Test performed,1.0
3916,INHBC,0.006204316202277127,0.9372175693559297,Test performed,1.0
3917,INHBE,0.0,1.0,Test performed,1.0
3918,INIP,3.8094653067645323,0.0509637170149065,Test performed,1.0
3919,INMT,1.167456188122582,0.27992454248833865,Test performed,1.0
3920,INO80,0.0,1.0,Test performed,1.0
3921,INO80B,0.0767804622931958,0.7817087913645069,Test performed,1.0
3922,INO80C,0.0,1.0,Test performed,1.0
3923,INPP1,1.277161985417528,0.2584273836866238,Test performed,1.0
3924,INPP4A,0.0,1.0,Test performed,1.0
3925,INPP4B,0.0,1.0,Test performed,1.0
3926,INPP5A,0.0,1.0,Test performed,1.0
3927,INPP5B,0.02575491841808608,0.8725003050196817,Test performed,1.0
3928,INPP5D,,,All present or all missing,
3929,INPP5K,0.4097000621174387,0.5221217812316413,Test performed,1.0
3930,INPPL1,0.0767804622931958,0.7817087913645069,Test performed,1.0
3931,INSR,1.4069393208335872,0.235565148591308,Test performed,1.0
3932,INTS1,0.37453960389789587,0.5405401338394268,Test performed,1.0
3933,INTS10,0.23465902438806152,0.62809054592372,Test performed,1.0
3934,INTS11,0.0,1.0,Test performed,1.0
3935,INTS12,0.0988106619741187,0.7532615812870314,Test performed,1.0
3936,INTS13,0.0,1.0,Test performed,1.0
3937,INTS14,0.0,1.0,Test performed,1.0
3938,INTS15,0.0,1.0,Test performed,1.0
3939,INTS2,1.4759160148945174,0.22441459447360085,Test performed,1.0
3940,INTS3,0.02778971901942473,0.8676041489388412,Test performed,1.0
3941,INTS4,0.16158447085798033,0.687701903106586,Test performed,1.0
3942,INTS5,2.250981747617146,0.13352966352097945,Test performed,1.0
3943,INTS6,0.7566223880813139,0.38438760895799584,Test performed,1.0
3944,INTS7,0.0,1.0,Test performed,1.0
3945,INTS8,0.19265701104398336,0.6607143498023358,Test performed,1.0
3946,INTS9,0.23020781765765763,0.6313697776412188,Test performed,1.0
3947,IP6K1,0.1339747794131474,0.7143459327672675,Test performed,1.0
3948,IPO11,0.4097000621174387,0.5221217812316413,Test performed,1.0
3949,IPO13,0.002376076178216946,0.961122504236672,Test performed,1.0
3950,IPO4,0.10470525599363978,0.7462545813418399,Test performed,1.0
3951,IPO5,,,All present or all missing,
3952,IPO7,,,All present or all missing,
3953,IPO8,0.012697341127012152,0.9102822923126455,Test performed,1.0
3954,IPO9,,,All present or all missing,
3955,IQCB1,0.8546857297203183,0.3552301383049429,Test performed,1.0
3956,IQCJ-SCHIP1,0.12625782057450624,0.7223440573833191,Test performed,1.0
3957,IQGAP1,,,All present or all missing,
3958,IQGAP2,,,All present or all missing,
3959,IQGAP3,0.12625782057450624,0.7223440573833191,Test performed,1.0
3960,IQSEC1,0.10470525599363978,0.7462545813418399,Test performed,1.0
3961,IQSEC2,0.0,1.0,Test performed,1.0
3962,IRAG1,0.20802508245940543,0.6483197472700553,Test performed,1.0
3963,IRAG2,1.7612967389321477,0.18446285420340536,Test performed,1.0
3964,IRAK1,0.4031484066631523,0.525467751621425,Test performed,1.0
3965,IRAK3,0.0468836233640183,0.8285775543344258,Test performed,1.0
3966,IRAK4,0.0,1.0,Test performed,1.0
3967,IREB2,1.213014764745032,0.2707358763178733,Test performed,1.0
3968,IRF2BP1,0.0,1.0,Test performed,1.0
3969,IRF2BP2,0.11621951656967422,0.7331714595403742,Test performed,1.0
3970,IRF2BPL,0.0,1.0,Test performed,1.0
3971,IRF3,0.002376076178216946,0.961122504236672,Test performed,1.0
3972,IRF4,0.0,1.0,Test performed,1.0
3973,IRF5,0.0021699408594217373,0.9628458810285767,Test performed,1.0
3974,IRF8,0.07026704929589478,0.7909483529533843,Test performed,1.0
3975,IRF9,0.5700002132561841,0.4502588316396652,Test performed,1.0
3976,IRGQ,0.0,1.0,Test performed,1.0
3977,IRS1,0.0,1.0,Test performed,1.0
3978,IRS2,0.0,1.0,Test performed,1.0
3979,ISCA1,0.003107495756930506,0.9555450166224095,Test performed,1.0
3980,ISCA2,1.143463934972135,0.28492156873556757,Test performed,1.0
3981,ISCU,0.6082547868504258,0.435445671405296,Test performed,1.0
3982,ISG15,,,All present or all missing,
3983,ISG20,0.0017220478813417817,0.9668992342203633,Test performed,1.0
3984,ISG20L2,0.0767804622931958,0.7817087913645069,Test performed,1.0
3985,ISLR,,,All present or all missing,
3986,ISLR2,1.277161985417528,0.2584273836866238,Test performed,1.0
3987,ISOC1,,,All present or all missing,
3988,ISOC2,0.0,1.0,Test performed,1.0
3989,IST1,,,All present or all missing,
3990,ISY1,0.00014938781686596458,0.9902481538989923,Test performed,1.0
3991,ISYNA1,0.0,1.0,Test performed,1.0
3992,ITCH,0.07575690577728444,0.7831320695918723,Test performed,1.0
3993,ITFG1,0.4097000621174387,0.5221217812316413,Test performed,1.0
3994,ITFG2,0.0,1.0,Test performed,1.0
3995,ITGA1,0.0,1.0,Test performed,1.0
3996,ITGA10,0.245671665382047,0.6201394169991754,Test performed,1.0
3997,ITGA11,0.0,1.0,Test performed,1.0
3998,ITGA2,,,All present or all missing,
3999,ITGA2B,,,All present or all missing,
4000,ITGA3,0.0,1.0,Test performed,1.0
4001,ITGA4,0.0,1.0,Test performed,1.0
4002,ITGA5,,,All present or all missing,
4003,ITGA6,,,All present or all missing,
4004,ITGA7,0.0,1.0,Test performed,1.0
4005,ITGA8,0.16158447085798033,0.687701903106586,Test performed,1.0
4006,ITGA9,0.0,1.0,Test performed,1.0
4007,ITGAL,,,All present or all missing,
4008,ITGAM,,,All present or all missing,
4009,ITGAV,,,All present or all missing,
4010,ITGAX,,,All present or all missing,
4011,ITGB1,,,All present or all missing,
4012,ITGB1BP2,0.0,1.0,Test performed,1.0
4013,ITGB2,,,All present or all missing,
4014,ITGB3,,,All present or all missing,
4015,ITGB4,0.002376076178216946,0.961122504236672,Test performed,1.0
4016,ITGB5,0.0,1.0,Test performed,1.0
4017,ITGB6,0.0,1.0,Test performed,1.0
4018,ITGB7,0.6186395543901138,0.4315532857020593,Test performed,1.0
4019,ITGB8,0.0021699408594217373,0.9628458810285767,Test performed,1.0
4020,ITGBL1,0.11621951656967422,0.7331714595403742,Test performed,1.0
4021,ITIH1,,,All present or all missing,
4022,ITIH2,,,All present or all missing,
4023,ITIH3,,,All present or all missing,
4024,ITIH4,,,All present or all missing,
4025,ITIH5,0.0,1.0,Test performed,1.0
4026,ITLN1,0.0,1.0,Test performed,1.0
4027,ITM2B,,,All present or all missing,
4028,ITM2C,0.11621951656967422,0.7331714595403742,Test performed,1.0
4029,ITPA,0.12625782057450624,0.7223440573833191,Test performed,1.0
4030,ITPK1,0.7566223880813139,0.38438760895799584,Test performed,1.0
4031,ITPKC,0.2401403890763253,0.62410473677429,Test performed,1.0
4032,ITPR1,0.0,1.0,Test performed,1.0
4033,ITPR2,0.0,1.0,Test performed,1.0
4034,ITPR3,0.3746833476395526,0.5404624442857002,Test performed,1.0
4035,ITPRID2,0.0,1.0,Test performed,1.0
4036,ITPRIP,0.0,1.0,Test performed,1.0
4037,ITSN1,0.6082547868504258,0.435445671405296,Test performed,1.0
4038,ITSN2,0.0767804622931958,0.7817087913645069,Test performed,1.0
4039,IVD,,,All present or all missing,
4040,IVL,0.12625782057450624,0.7223440573833191,Test performed,1.0
4041,IVNS1ABP,0.0,1.0,Test performed,1.0
4042,IWS1,0.002376076178216946,0.961122504236672,Test performed,1.0
4043,JADE2,0.0,1.0,Test performed,1.0
4044,JADE3,,,All present or all missing,
4045,JAG1,0.0,1.0,Test performed,1.0
4046,JAGN1,0.0,1.0,Test performed,1.0
4047,JAK1,0.6082547868504258,0.435445671405296,Test performed,1.0
4048,JAK2,0.3958116178727813,0.5292602780300186,Test performed,1.0
4049,JAK3,0.8927831555505024,0.3447242119639835,Test performed,1.0
4050,JAM2,0.0,1.0,Test performed,1.0
4051,JAM3,0.0,1.0,Test performed,1.0
4052,JAML,0.044344380971646724,0.8332141962826106,Test performed,1.0
4053,JCAD,1.143463934972135,0.28492156873556757,Test performed,1.0
4054,JCHAIN,,,All present or all missing,
4055,JMJD6,0.02778971901942473,0.8676041489388412,Test performed,1.0
4056,JMJD7,0.0,1.0,Test performed,1.0
4057,JMJD8,0.07575690577728444,0.7831320695918723,Test performed,1.0
4058,JMY,0.0,1.0,Test performed,1.0
4059,JPH2,0.03126218751266863,0.8596567200641441,Test performed,1.0
4060,JPT1,0.0767804622931958,0.7817087913645069,Test performed,1.0
4061,JPT2,0.12625782057450624,0.7223440573833191,Test performed,1.0
4062,JSRP1,0.3723595032501663,0.5417209375152487,Test performed,1.0
4063,JTB,0.16158447085798033,0.687701903106586,Test performed,1.0
4064,JUN,3.113617352447113,0.07764034728830255,Test performed,1.0
4065,JUNB,1.213014764745032,0.2707358763178733,Test performed,1.0
4066,JUND,2.3366567876269393,0.1263604856650632,Test performed,1.0
4067,JUP,,,All present or all missing,
4068,KALRN,0.6125481392699099,0.43383000067875277,Test performed,1.0
4069,KANK1,0.03126218751266863,0.8596567200641441,Test performed,1.0
4070,KANK2,0.0,1.0,Test performed,1.0
4071,KANK3,0.0,1.0,Test performed,1.0
4072,KANK4,0.07026704929589478,0.7909483529533843,Test performed,1.0
4073,KANSL2,0.6082547868504258,0.435445671405296,Test performed,1.0
4074,KARS1,,,All present or all missing,
4075,KAT5,,,All present or all missing,
4076,KAT6A,1.4069393208335872,0.235565148591308,Test performed,1.0
4077,KAT7,0.0021699408594217373,0.9628458810285767,Test performed,1.0
4078,KAT8,0.0,1.0,Test performed,1.0
4079,KATNA1,1.7689607401942649,0.18351074792877267,Test performed,1.0
4080,KATNAL1,0.044344380971646724,0.8332141962826106,Test performed,1.0
4081,KATNB1,0.027789719019424675,0.8676041489388413,Test performed,1.0
4082,KAZN,0.12625782057450624,0.7223440573833191,Test performed,1.0
4083,KBTBD11,0.0,1.0,Test performed,1.0
4084,KBTBD2,0.4031484066631523,0.525467751621425,Test performed,1.0
4085,KBTBD4,0.0,1.0,Test performed,1.0
4086,KBTBD6,0.0,1.0,Test performed,1.0
4087,KCMF1,0.003107495756930506,0.9555450166224095,Test performed,1.0
4088,KCNA2,0.0,1.0,Test performed,1.0
4089,KCNAB1,0.4144868454641639,0.5197009001262051,Test performed,1.0
4090,KCNAB2,,,All present or all missing,
4091,KCNJ5,0.1136675487004698,0.7360067043164749,Test performed,1.0
4092,KCNK17,0.0,1.0,Test performed,1.0
4093,KCNK6,0.6186395543901138,0.4315532857020593,Test performed,1.0
4094,KCNMA1,0.012941307264798974,0.9094281537528561,Test performed,1.0
4095,KCNMB1,0.4144868454641639,0.5197009001262051,Test performed,1.0
4096,KCNN4,0.4784897328079132,0.48910720312446043,Test performed,1.0
4097,KCT2,0.0,1.0,Test performed,1.0
4098,KCTD10,0.0,1.0,Test performed,1.0
4099,KCTD12,,,All present or all missing,
4100,KCTD15,0.0,1.0,Test performed,1.0
4101,KCTD21,1.1351923091667628,0.28667051371309527,Test performed,1.0
4102,KCTD5,0.13608888570479583,0.7122005703896404,Test performed,1.0
4103,KCTD9,0.0,1.0,Test performed,1.0
4104,KDELR1,0.0,1.0,Test performed,1.0
4105,KDELR2,0.7437092694759619,0.38847525153573426,Test performed,1.0
4106,KDELR3,0.0,1.0,Test performed,1.0
4107,KDM1A,0.0,1.0,Test performed,1.0
4108,KDM1B,0.23020781765765763,0.6313697776412188,Test performed,1.0
4109,KDM2A,0.7136202639711744,0.39824458546371877,Test performed,1.0
4110,KDM2B,0.6082547868504258,0.435445671405296,Test performed,1.0
4111,KDM3A,0.10470525599363978,0.7462545813418399,Test performed,1.0
4112,KDM3B,0.0,1.0,Test performed,1.0
4113,KDM4B,,,All present or all missing,
4114,KDM5A,0.0988106619741187,0.7532615812870314,Test performed,1.0
4115,KDM5C,0.8546857297203183,0.3552301383049429,Test performed,1.0
4116,KDSR,0.12625782057450624,0.7223440573833191,Test performed,1.0
4117,KEAP1,0.0,1.0,Test performed,1.0
4118,KEL,0.24014038907632518,0.6241047367742902,Test performed,1.0
4119,KHDC4,0.0767804622931958,0.7817087913645069,Test performed,1.0
4120,KHDRBS1,,,All present or all missing,
4121,KHDRBS3,0.0021699408594217373,0.9628458810285767,Test performed,1.0
4122,KHK,0.0,1.0,Test performed,1.0
4123,KHNYN,0.024206794925457076,0.8763598890435415,Test performed,1.0
4124,KHSRP,,,All present or all missing,
4125,KIAA0040,0.0,1.0,Test performed,1.0
4126,KIAA0319L,0.0,1.0,Test performed,1.0
4127,KIAA0513,0.7222292154361285,0.3954136582066302,Test performed,1.0
4128,KIAA0930,0.02778971901942473,0.8676041489388412,Test performed,1.0
4129,KIAA1143,2.20782152708704,0.137312453435653,Test performed,1.0
4130,KIAA1191,0.024206794925457076,0.8763598890435415,Test performed,1.0
4131,KIAA1217,0.11621951656967422,0.7331714595403742,Test performed,1.0
4132,KIAA1522,0.8261510756524255,0.36338785202657997,Test performed,1.0
4133,KIAA1671,1.4069393208335872,0.235565148591308,Test performed,1.0
4134,KIAA2013,2.4992936020941228,0.11389737540218524,Test performed,1.0
4135,KIDINS220,0.33220326720413795,0.5643645956192058,Test performed,1.0
4136,KIF11,0.0,1.0,Test performed,1.0
4137,KIF13A,0.16158447085798033,0.687701903106586,Test performed,1.0
4138,KIF13B,0.0,1.0,Test performed,1.0
4139,KIF14,,,All present or all missing,
4140,KIF15,,,All present or all missing,
4141,KIF16B,0.0,1.0,Test performed,1.0
4142,KIF18B,,,All present or all missing,
4143,KIF1A,0.13608888570479583,0.7122005703896404,Test performed,1.0
4144,KIF1B,2.9217156505512243,0.08739489722402144,Test performed,1.0
4145,KIF1C,0.07224646394712975,0.78809357981629,Test performed,1.0
4146,KIF20A,,,All present or all missing,
4147,KIF21A,0.33220326720413795,0.5643645956192058,Test performed,1.0
4148,KIF22,,,All present or all missing,
4149,KIF23,,,All present or all missing,
4150,KIF2A,0.0,1.0,Test performed,1.0
4151,KIF2C,,,All present or all missing,
4152,KIF3A,0.16158447085798033,0.687701903106586,Test performed,1.0
4153,KIF3B,0.003107495756930506,0.9555450166224095,Test performed,1.0
4154,KIF4A,0.2401403890763253,0.62410473677429,Test performed,1.0
4155,KIF5A,0.3746833476395526,0.5404624442857002,Test performed,1.0
4156,KIF5B,,,All present or all missing,
4157,KIF5C,1.0618707892712456,0.3027888888513881,Test performed,1.0
4158,KIFAP3,0.0,1.0,Test performed,1.0
4159,KIFBP,0.11621951656967422,0.7331714595403742,Test performed,1.0
4160,KIFC1,0.0,1.0,Test performed,1.0
4161,KIFC3,0.0,1.0,Test performed,1.0
4162,KIN,0.4097000621174387,0.5221217812316413,Test performed,1.0
4163,KIRREL1,0.002376076178216946,0.961122504236672,Test performed,1.0
4164,KIT,0.027789719019424675,0.8676041489388413,Test performed,1.0
4165,KLC1,,,All present or all missing,
4166,KLC2,0.7566223880813139,0.38438760895799584,Test performed,1.0
4167,KLC4,0.0,1.0,Test performed,1.0
4168,KLF13,0.0,1.0,Test performed,1.0
4169,KLF4,2.5785890653947465,0.10831817372653522,Test performed,1.0
4170,KLF5,0.0,1.0,Test performed,1.0
4171,KLHDC4,0.0,1.0,Test performed,1.0
4172,KLHL20,0.0,1.0,Test performed,1.0
4173,KLHL21,1.3332072405575173,0.248235446889638,Test performed,1.0
4174,KLHL22,0.0,1.0,Test performed,1.0
4175,KLHL26,0.07575690577728444,0.7831320695918723,Test performed,1.0
4176,KLHL36,0.6082547868504258,0.435445671405296,Test performed,1.0
4177,KLHL4,0.0,1.0,Test performed,1.0
4178,KLHL42,0.0,1.0,Test performed,1.0
4179,KLHL9,0.012941307264798974,0.9094281537528561,Test performed,1.0
4180,KLK10,0.0,1.0,Test performed,1.0
4181,KLK7,0.0,1.0,Test performed,1.0
4182,KLK9,,,All present or all missing,
4183,KLKB1,,,All present or all missing,
4184,KMO,0.43075447044139303,0.5116189731590317,Test performed,1.0
4185,KMT2A,0.9999208849295429,0.31732965215113096,Test performed,1.0
4186,KNG1,,,All present or all missing,
4187,KNL1,,,All present or all missing,
4188,KNOP1,,,All present or all missing,
4189,KNTC1,0.7437092694759619,0.38847525153573426,Test performed,1.0
4190,KPNA1,0.0,1.0,Test performed,1.0
4191,KPNA2,0.37453960389789587,0.5405401338394268,Test performed,1.0
4192,KPNA3,,,All present or all missing,
4193,KPNA4,,,All present or all missing,
4194,KPNA6,,,All present or all missing,
4195,KPNB1,,,All present or all missing,
4196,KPRP,1.277161985417528,0.2584273836866238,Test performed,1.0
4197,KPTN,0.0,1.0,Test performed,1.0
4198,KRAS,,,All present or all missing,
4199,KRI1,0.16517216184889794,0.6844385952017706,Test performed,1.0
4200,KRIT1,0.0,1.0,Test performed,1.0
4201,KRR1,2.8648567245823005,0.09053377124059434,Test performed,1.0
4202,KRT10;cRAP-KRT10,,,All present or all missing,
4203,KRT13,,,All present or all missing,
4204,KRT14,,,All present or all missing,
4205,KRT16,,,All present or all missing,
4206,KRT17,,,All present or all missing,
4207,KRT18,1.3332072405575173,0.248235446889638,Test performed,1.0
4208,KRT19,0.0,1.0,Test performed,1.0
4209,KRT1;cRAP-KRT1,,,All present or all missing,
4210,KRT23,0.3723595032501663,0.5417209375152487,Test performed,1.0
4211,KRT27,,,All present or all missing,
4212,KRT28,1.277161985417528,0.2584273836866238,Test performed,1.0
4213,KRT2;cRAP-KRT2,,,All present or all missing,
4214,KRT3,0.0,1.0,Test performed,1.0
4215,KRT31;cRAP-KRT31,0.3746833476395526,0.5404624442857002,Test performed,1.0
4216,KRT33B;cRAP-KRT33B,0.002376076178216946,0.961122504236672,Test performed,1.0
4217,KRT34;cRAP-KRT34,1.3332072405575173,0.248235446889638,Test performed,1.0
4218,KRT36;cRAP-KRT36,0.002376076178216946,0.961122504236672,Test performed,1.0
4219,KRT4,0.1136675487004698,0.7360067043164749,Test performed,1.0
4220,KRT5,,,All present or all missing,
4221,KRT6A,,,All present or all missing,
4222,KRT6B,,,All present or all missing,
4223,KRT7,0.0,1.0,Test performed,1.0
4224,KRT71,0.6082547868504258,0.435445671405296,Test performed,1.0
4225,KRT73,0.0,1.0,Test performed,1.0
4226,KRT75,0.0767804622931958,0.7817087913645069,Test performed,1.0
4227,KRT76,,,All present or all missing,
4228,KRT77,,,All present or all missing,
4229,KRT78,,,All present or all missing,
4230,KRT79,1.143463934972135,0.28492156873556757,Test performed,1.0
4231,KRT8,,,All present or all missing,
4232,KRT80,0.0767804622931958,0.7817087913645069,Test performed,1.0
4233,KRT84;cRAP-KRT84,1.761296738932148,0.18446285420340527,Test performed,1.0
4234,KRT85;cRAP-KRT85,0.0017220478813417817,0.9668992342203633,Test performed,1.0
4235,KRT86;cRAP-KRT86,0.07575690577728444,0.7831320695918723,Test performed,1.0
4236,KRT9;cRAP-KRT9,,,All present or all missing,
4237,KRTAP11-1,0.0,1.0,Test performed,1.0
4238,KRTCAP2,0.0,1.0,Test performed,1.0
4239,KRTDAP,0.027789719019424675,0.8676041489388413,Test performed,1.0
4240,KTI12,1.213014764745032,0.2707358763178733,Test performed,1.0
4241,KTN1,,,All present or all missing,
4242,KXD1,1.4069393208335872,0.235565148591308,Test performed,1.0
4243,KYAT1,0.006204316202277127,0.9372175693559297,Test performed,1.0
4244,KYAT3,0.12625782057450624,0.7223440573833191,Test performed,1.0
4245,KYNU,0.0,1.0,Test performed,1.0
4246,L1CAM,0.7222292154361285,0.3954136582066302,Test performed,1.0
4247,L2HGDH,0.0,1.0,Test performed,1.0
4248,L3HYPDH,0.0,1.0,Test performed,1.0
4249,L3MBTL2,0.0,1.0,Test performed,1.0
4250,L3MBTL3,0.12625782057450624,0.7223440573833191,Test performed,1.0
4251,LACC1,0.0988106619741187,0.7532615812870314,Test performed,1.0
4252,LACRT,0.0,1.0,Test performed,1.0
4253,LACTB,,,All present or all missing,
4254,LACTB2,,,All present or all missing,
4255,LAGE3,0.024206794925457076,0.8763598890435415,Test performed,1.0
4256,LAIR1,0.11366754870046991,0.7360067043164747,Test performed,1.0
4257,LAMA2,0.07575690577728444,0.7831320695918723,Test performed,1.0
4258,LAMA3,0.010330190735559464,0.9190443764368936,Test performed,1.0
4259,LAMA4,,,All present or all missing,
4260,LAMA5,0.0,1.0,Test performed,1.0
4261,LAMB1,,,All present or all missing,
4262,LAMB2,0.0,1.0,Test performed,1.0
4263,LAMB3,0.0,1.0,Test performed,1.0
4264,LAMC1,,,All present or all missing,
4265,LAMP1,,,All present or all missing,
4266,LAMP2,,,All present or all missing,
4267,LAMP5,1.2582507546659978,0.26198245873714254,Test performed,1.0
4268,LAMTOR1,,,All present or all missing,
4269,LAMTOR2,,,All present or all missing,
4270,LAMTOR3,0.0767804622931958,0.7817087913645069,Test performed,1.0
4271,LAMTOR4,0.7222292154361285,0.3954136582066302,Test performed,1.0
4272,LAMTOR5,0.0,1.0,Test performed,1.0
4273,LANCL1,,,All present or all missing,
4274,LANCL2,0.6082547868504258,0.435445671405296,Test performed,1.0
4275,LAP3,,,All present or all missing,
4276,LAPTM5,0.03126218751266863,0.8596567200641441,Test performed,1.0
4277,LARP1,0.0,1.0,Test performed,1.0
4278,LARP4,0.0,1.0,Test performed,1.0
4279,LARP4B,0.19265701104398336,0.6607143498023358,Test performed,1.0
4280,LARP6,0.0,1.0,Test performed,1.0
4281,LARP7,0.13608888570479583,0.7122005703896404,Test performed,1.0
4282,LARS1,,,All present or all missing,
4283,LARS2,0.10470525599363978,0.7462545813418399,Test performed,1.0
4284,LAS1L,0.4784897328079132,0.48910720312446043,Test performed,1.0
